ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_04209	88.5492143960134	79.810618452299	112.454311699428	67.5348313550211	63.8068849708018	69.6961435095435	78.8214271921146	45.4027584272098	54.352779248235	48.1090381255632	82.8002026264866	81.8472326256661	74.3196172972913	73.833110443869	75.4326424013482	98.3473439821363	100.036449908785	75.5583887741257	93.1923233856352	100.199479405457	95.5639527118303	45.420926817768	54.5583752206333	55.1272891049893	75.8552210012022	83.8313527726478	67.7023411232746	66.391809120472
MED134_04204	45.2907200731264	41.3411109472088	57.2095966833224	52.0569612342473	51.729470921806	50.6869335084801	57.8442172164637	59.7981162807573	66.2380188787141	65.2746616205607	88.7829073256843	87.9947114200527	77.6509941634385	86.9903608699741	39.018967217784	47.3045752557256	50.400084348485	57.0904757021432	68.0390426798062	70.8589574870728	67.413537756266	63.0667403085319	64.8728837386695	68.9864504512492	101.3913810144	103.984541907518	86.225136941642	83.0071987840808
MED134_04194	291.181018475864	289.649460135379	194.732051344237	266.273897355111	275.844347880601	270.759538717192	263.740778959317	265.642132369853	235.550214126726	309.568596226693	264.975540966633	273.101153245525	276.353823414638	241.410098207549	278.908904266871	236.898195829895	231.145075994655	233.547051736528	224.902445103223	215.184480854192	222.280882411293	240.059186154613	212.114907648291	242.401756764309	225.16440389326	246.231729456883	258.183801384346	258.373085157144
MED134_04174	129.844220907891	125.363744098437	126.121513860717	132.533490578625	125.204955033283	130.613241113119	141.927646454569	168.596580441292	161.172513805009	148.052226344823	134.14039262264	125.808807727784	110.239887047248	126.680406661236	150.854764137643	128.367594850941	140.146962440236	128.929920577062	154.828768307943	132.646192904706	161.947064595592	163.335870966408	156.79941778583	170.346543979466	139.937512718583	137.310056665192	126.651653194342	129.788037664188
MED134_04164	59.9080758582542	58.9996073422706	52.7564468434476	63.4956614154602	65.118576594327	63.0825010467593	71.7670188789873	92.3614792364172	96.0233417609359	107.293182420232	107.522376486267	107.723928151912	94.7770780318201	81.8245726254246	59.3572921239239	51.9754107823041	58.6638240261121	57.4135466849195	72.2617455034655	62.6198331382963	70.0855588533752	88.7422777442302	86.579324896742	109.277388849126	89.4013554753836	107.325508662052	86.2070641818555	83.1803724751859
MED134_04154	330.633222809869	325.095316307182	265.902625382086	320.935560562453	303.752670356975	289.660259059121	291.442446190478	257.039470491692	283.928983675438	310.017201006721	355.141423335537	327.521354780492	335.112531463016	305.485507094688	321.733642474807	298.099900644709	269.686030216775	298.672474416093	282.138158550946	285.037998773382	293.584120471466	261.587090119747	251.910718570713	243.793450956548	323.167654868925	344.903630390712	300.706748779129	310.62780182732
MED134_04149	11.2092787546162	10.2491952569538	17.975121398359	17.7027502804485	17.1610926770269	16.5349433931295	15.5927138703281	17.4452414191025	20.2106271706351	23.5063615950522	26.9498115649079	25.1976550792388	28.55566152421	30.7772115326714	12.0012672271748	10.4271657433635	18.8104580210578	14.5039706038799	15.6803800239002	16.851239686056	13.8220630297774	15.1278745953791	15.757151933887	18.8425678098188	28.2483449592358	29.9589610068918	32.7455816382598	27.0203887386966
MED134_04119	59.5424642357539	61.7176482210607	54.1084880566692	63.4346144169836	65.0413496449922	65.9871307106996	55.9394817424322	71.7683577755927	59.082161169972	80.2463028912117	104.212286101186	99.8897714264198	96.5576625564786	79.7603248697957	54.834794415678	49.8097686663748	55.7106882643268	53.4643258075089	63.1875090300574	49.6834587869552	57.9177041555148	65.9794277204371	57.2481739031864	59.924259141468	82.0298965832515	91.8682152075901	83.3935750907598	82.7862090242379
MED134_04074	166.361568640211	138.319848107674	240.248468862052	206.89803873928	186.255341762335	214.180980787979	253.191708718274	182.788986671382	238.560791762194	183.134568033439	204.159719126511	191.881693796246	203.029302791543	218.638048189744	166.76252290192	206.457881718597	187.344296889866	236.89022884254	289.910238306587	305.052976497466	275.706563889507	209.816112774166	218.113345564048	245.051323703385	205.071173249365	171.361081494472	179.991463503488	198.16716050476
MED134_04069	293.072233520882	294.249332201776	277.723876651584	256.577332108131	264.605505807469	256.768486283816	249.282853273353	289.984463463691	254.291618700961	274.680121001478	297.143802706278	284.265916795841	255.546382256502	229.780564128913	321.672911704935	278.336249486413	292.558146562752	250.890537390658	246.454023441893	244.619768535192	233.419506792781	280.283828831435	274.863640517267	273.076427996031	279.254749055951	295.490673357925	246.804344214466	248.057582495464
MED134_04064	10172.9656681972	7627.3381269702	11332.3054625345	8555.56399560626	8232.32821748466	7909.87194220324	10323.4996031008	5481.09335869235	10887.4252281404	4802.90187722883	2858.20973137808	2084.02116449922	2542.67123028727	5048.93803039297	9173.78963136459	14302.9432501717	9603.36583501736	10565.0599777137	9722.54566976257	13064.7791244139	12681.9811412523	9048.64517561193	10698.8922651192	8603.02223067646	4977.76192960247	3816.86674009073	3644.40213222463	4124.24816947941
MED134_04054	118.375217553224	115.659343893353	139.183920054625	120.227654549708	124.840432354734	125.168004518706	126.744143691235	127.476461978224	144.360943298581	148.410537047724	129.299706945171	140.50699677599	120.280202748553	133.887017413099	112.294128004419	113.176456978467	126.535263899367	126.17920536887	144.744700431942	145.781850618742	143.718951646447	139.688898641972	140.607982741085	159.005016277759	128.570324343036	170.457928426069	139.66357671651	121.758476502444
MED134_04044	23.6500290568347	27.40984892829	40.1984862958365	34.4712986983864	30.6607527479731	34.423649313985	38.4770210182929	51.8168101482265	59.0330692205163	56.9971259753499	261.652246842099	195.503773081097	180.100361736833	222.094485881496	27.1679341946175	29.3183136108227	34.0256166765144	32.8728029324577	40.546585795048	48.2691444658575	45.5822383939427	53.6455565457964	62.5585238769492	65.8009309790485	415.167178255566	394.572798758748	330.301497050714	228.654415967031
MED134_04034	25.9484350400367	24.3067053955642	23.2877443449717	33.7512715715271	29.2247940110958	36.0384348329533	34.1419218692837	35.3969634873079	35.9363808879893	41.4667576595112	51.271508410401	50.1091819780799	49.1895227053814	45.0614327628584	27.0801068211435	22.6318935778909	24.9771377319021	28.2224500982626	36.1393482086297	33.3544305425002	33.9914277742992	30.4566634385247	33.2906406242466	36.7398117682406	44.2641476816596	52.4650770342366	48.8069679002917	40.3348360924601
MED134_04004	43.4492189556946	41.324408376492	39.9337122129471	46.4883186010739	50.0729105051962	43.7701664625468	46.1379809927499	50.4861788598369	46.2910308716004	50.8778314461681	77.406590055816	73.6261915107847	71.0914340315127	66.7645963235915	42.3513402038813	36.977531054077	32.9203069161711	36.655030552796	40.5685123502043	36.5434549766291	39.6436401710465	42.622290303011	41.8346158455436	42.198684405009	64.9478538888186	71.7481983005135	67.5381730650301	63.9606693420215
MED134_03959	198.06068290122	194.991831242716	191.395481571577	191.356627922353	178.513000031967	203.86981944646	195.435778911214	164.476305964507	160.247325692204	190.418581330191	217.075882507602	217.840305079054	249.626453927045	171.842687350505	208.958796191644	210.413536164844	200.509483589913	189.629741503545	173.435048415294	202.154430583054	196.025007763924	158.065189022155	154.85717042634	157.10520701515	153.736749058931	166.137866155162	183.48316836205	208.447746649014
MED134_03954	186.901040512516	183.173451021027	207.233730056087	147.239014938541	138.399412379592	161.366171450677	163.871884882229	141.597409075021	127.706619503254	135.50737547602	129.940789974115	124.826742324127	165.524326483975	133.208837372884	185.68406637047	173.687990668688	171.946656822904	163.473210732667	202.228229187118	202.986240716187	194.111579714734	124.972254048317	134.879932566175	126.178443244704	139.931821703311	113.485096533019	127.382349402008	151.483550578158
MED134_03924	256.303585258795	243.532136568854	293.275073884861	290.405363657018	290.114246565988	313.045049774246	335.833132845033	297.093854961092	326.042760469039	325.635407149723	315.88673862868	322.578133494646	275.518969859577	282.364300604359	303.401848279094	275.693446038034	278.594610247803	310.65414405594	309.995259635219	317.698075991244	303.049314881469	329.549882677219	329.079755467322	351.820620965906	298.24826888922	286.279355433147	269.052110439594	281.992197538988
MED134_03909	13.8976867811187	17.1844439825085	27.6050254021384	168.082928231008	117.80283602264	202.021311119024	134.983073806436	92.2771251472049	114.980509220074	109.092425155853	227.583419198219	217.143307227812	318.415569889986	274.726962405356	19.4286054228648	19.9669131255896	15.0941061323989	123.589505419825	166.606083568274	141.217499302016	237.151311217287	69.5776186158999	83.2290732358501	90.6178322154802	206.034756148347	260.943460976745	251.492065599977	274.871797917814
MED134_03894	204.163058268929	211.293359627966	163.216919914989	182.932865980349	187.076504619268	173.194321884523	168.9041449513	171.652416101179	169.120798912352	212.350818902591	167.101335788622	165.523294384842	200.471883033624	164.548203004357	189.450277049768	168.432581189552	186.443396904822	154.425511890501	139.760944656053	138.045931599695	149.211429722616	178.870581589983	150.139721641192	151.205890118733	130.773066344217	161.678340958899	177.399393530807	175.351211205885
MED134_03869	4566.7311961914	3892.45759035352	4349.91534163266	4123.64464309409	3908.72590982807	3672.70781978245	4464.71168138903	2827.08356079291	5039.06981640961	2912.68520594007	1364.934362788	1101.82374709027	1021.56425730494	1696.85065280262	4060.09683241784	4774.00335584366	3905.0510851716	4778.30197195307	5887.16698109186	6300.81652179114	6202.52481999879	4208.26683987891	4972.02822192079	4191.52259012518	2311.95048275745	1787.7551425337	1376.9506590233	1543.41730777746
MED134_03864	616.37466445875	613.672962557048	566.712255223136	659.302187127166	626.9589600747	636.804427451674	561.019836200313	548.434868661808	519.451871194099	624.629474089882	537.23535483623	536.114378956197	611.236163059412	500.702354878886	564.87288592492	490.272659349837	584.605874825247	560.459027184085	578.039646182418	510.550272239765	545.012187416396	474.575956464851	442.5348515527	465.758376631149	442.378111722018	525.499565443696	550.240648374337	507.019059935734
MED134_03859	271.529630344293	283.070857838527	273.326229269276	284.866464763744	286.310617227431	301.229121266993	285.358466276411	252.011512984232	231.877759823274	259.508479165883	219.617336637233	212.190371296326	269.073699978562	246.954839719693	283.864535361489	247.73152599384	266.187664370783	274.425484209239	284.356653370325	262.472412829178	255.737006287821	216.917450742721	215.707267318943	229.008913580399	221.472550771734	201.572831000328	233.943241952948	246.568105880372
MED134_03854	23.6005821801587	23.5120694039014	27.6544859030195	28.5248572270045	26.7287640978485	32.0985466931158	32.6909743301317	26.7462435195602	30.9819987974764	31.4301648992365	45.4319781406667	47.6597800353932	50.5902727515926	47.4781812168088	23.2553004100774	24.008460558134	25.5050455562014	30.8796748402901	32.2491998792363	38.1061423250032	31.3631878112307	25.3288638242219	29.5106554249014	33.908436177074	48.3091943684843	47.5776025309253	46.2414994371059	47.7248118490643
MED134_03844	98.1705156951027	101.384382731833	108.461506688102	101.875266699073	96.3662181166664	98.6581717600455	94.9210153803722	100.616991250367	95.7741270639519	106.382648376705	110.36220110997	108.451205466579	117.096322648229	105.003440273824	112.307511223234	97.3116527133109	108.430840071843	98.0882022984625	100.443043279037	97.226618977574	93.3147737481693	100.76281785057	94.2246988299429	101.807384469332	103.769430462499	106.089719765432	101.073021960962	117.631245521298
MED134_03829	50.114635365969	52.5372134824954	102.337162474946	67.6087971461499	64.3540975388509	83.2056555149681	83.7082534091299	54.4037012036448	68.1217021692583	101.840783547241	155.355090707224	153.545831706419	161.942947693937	165.606806662484	48.1098834696351	61.3899383140525	78.332121616262	68.6936521852471	96.2124449768364	100.847521822978	88.5088656768849	48.5425767178871	63.4207540506446	71.1229711182095	174.786634435271	186.17354339997	145.372761533082	129.729623503517
MED134_03814	100.338522136067	103.828633794854	125.588665052244	148.496856721432	134.272843354503	146.070694373437	145.199311302836	132.159016618358	143.522000280151	150.352591352696	193.985177832461	195.508911002284	214.66233888346	194.400984282071	107.924398782825	110.426722260785	106.695213762716	144.429794594023	156.970398891023	165.700422204584	157.824174930967	132.492006457852	141.147753280644	152.309007059887	157.023675495058	213.011952435132	219.662990065875	171.601809264578
MED134_03804	28.2023033488805	27.4971043896491	52.8469436706705	30.3108193726231	27.3204034827246	31.6390440966611	34.7306070071796	34.2863393663717	34.4600780843375	35.2802755700172	55.4873819672335	79.4930642336083	66.0158514410467	58.3663158821381	26.2915492205976	28.0625302570585	28.8970243589854	31.4546430765006	34.7148152855358	46.966035770169	50.0140357656781	33.7987583355723	36.6138159489029	49.9871103515267	53.9956699759401	56.5934437601155	106.612375965376	63.2487618360416
MED134_03754	126.231753611675	122.392802465349	124.222614309623	143.76366094428	142.199503864193	141.523364806157	138.903538082431	164.216323174048	165.732201779726	164.956067444349	179.010004697933	189.592229713005	219.230398646645	207.222354012678	130.601173023327	131.856502553113	126.32737689218	149.874993980622	149.836700836973	149.960640999873	135.369005848784	172.398175956128	168.137473244668	164.984196153413	191.799232384933	194.232412850152	206.38995544542	222.694806189167
