index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_02595	110907.07962653875	192834.23291522995	164093.52710986484	532391.5767648297	889848.4075554828	362334.9631495903	507456.2970070976	494644.509555531	399588.5489000017	336933.0174084581	393404.07744603744	41679.0087023515	151817.58027039457	206460.4837080507	338559.04173451767	197373.59637110904	216953.7549892056	442440.6794963386	259649.71981324712	265519.26977945503	266076.1452881626	412099.6259915348	418872.3267957174
MED134_02590	1086.1663942430962	2043.898780384932	1596.6704344993577	2607.0049634111915	5011.369442981279	1566.4090805642159	3065.699215359935	3310.602069605415	2481.6629842515217	1706.8977893404222	1757.0005034051132	438.3911554973817	1424.8621313705676	2171.509941913155	1757.920974387483	1053.0078062552095	935.3041419794705	2042.4602057641391	1392.3698262919113	1661.0700365740017	1971.3632366241577	1909.2268796690057	2182.5719260443166
MED134_02585	9935.786181124711	17896.809351848806	12989.579263999984	21816.515220125235	33299.01914443991	5132.33574323114	5447.236012839332	26183.354447856076	23597.477831752392	13131.638034799633	14668.402542950573	3863.0878745111154	13428.374270720838	17583.43529103305	12746.45835435663	6584.270030083364	4126.596515307572	9282.691132105288	4372.834062998619	13077.1901979637	12370.532829511714	15129.38179822815	16507.78963319952
MED134_02580	28991.151951972042	54686.98739877758	32011.816613109895	65655.36184169764	113295.62235884684	13704.27483618048	17061.70753543037	79185.87433706861	71606.05167817211	42124.99432208344	39969.93883783624	12146.619900287496	36961.85386481159	47953.893803598665	35192.107868791936	15664.382490342732	12516.188066628054	27897.235458161394	11743.475047373058	35352.18208945028	32797.14664454781	47671.99598833106	47658.39223193925
MED134_02575	6974.664593712465	12218.96010012731	7327.576815470267	17956.318397109368	30769.163830780548	3861.8841387182288	4460.087381325984	18372.745260459196	15703.596088424069	10604.759934893713	9878.571295078542	3375.0498573868936	9289.086357926224	10843.913854357528	8758.979070989899	4699.31474710282	3232.4284351281244	7651.404534503734	3057.2675545270795	9795.616102572649	8494.83880016716	12060.175466845349	10955.84244714587
MED134_02570	22265.356551503624	36301.419642923676	26454.35806207716	56901.31359613796	100203.21826745686	13300.040234744554	15686.866867118051	56039.06549610227	55104.14057014813	33284.506892138226	37141.24093193921	9226.822396686344	32729.548246111466	36339.55412997525	30267.47907643118	16985.990481940695	11364.37833622741	24205.611541397328	10670.706124269149	30840.81835258542	30313.899290840407	42251.23598246232	44281.85316910921
MED134_02565	23345.195762867635	37282.11020680403	24094.99237538391	64466.201682948675	116421.68561266796	28549.068726412326	64285.20395056561	148450.9047238296	124991.13690260028	97066.06574312206	61199.75404910466	9429.156776146676	34733.65700062081	37447.46736564523	34025.264852691536	19103.89105840433	18675.772057210448	38945.29153835604	20067.963688548898	45055.990979204566	70417.58232089784	73024.54299329751	66912.30627974596
MED134_02560	1661.9400362399222	2688.1712220280083	2055.237984883846	6576.970416465428	11908.045075122716	3706.6869256669347	4609.951530004578	6380.034452021033	5228.580799296628	3437.7017101842107	4162.851815121659	657.5867332460725	2130.9510807441134	2846.4847747213253	4100.794746872544	2134.5395259981447	2530.9503286435215	4679.334432024188	2645.9981752308922	3072.339052223636	3488.7340122637715	4545.133493680115	4157.393570287916
MED134_02555	767.6981893291011	1240.9385452337087	2604.0934467430006	3302.2062869875094	6155.4441389673575	2346.0043833335035	4515.471958011552	4220.469525821473	3718.668685548529	3198.6403951505386	4738.798038229559	316.6158345258868	1200.7740216891432	2348.776059620351	2557.2543791176804	1547.4223067091227	1238.4119657691137	2922.90804063402	1820.981890257215	2611.1679366709564	2461.9188488289324	4779.837507256447	3429.07361684862
MED134_02550	841.5153229184376	1317.108686117619	1416.094611550026	3004.9162473002684	6058.761770292478	2259.3826830258045	3958.368274880256	4543.856151825977	3935.463499177901	2875.9076198550806	3481.193943468638	298.81790299928366	989.3701446311954	1547.6695661359063	2149.9312265157027	1357.2628834576176	1548.0149572113924	3347.4894838453833	1977.0660522792616	2681.6246348803934	2781.8464220059595	4017.0494631333686	3684.582584120767
MED134_02545	569.4464591177398	869.6091084246448	681.9113314007674	2254.8306087047677	4801.890977519039	1912.8958817950102	2407.60012768437	3146.168191976008	2509.7187836623816	1721.2414682424426	2409.4965409767215	233.24657632232487	866.7558959375857	971.5546835875184	1754.8583942927316	900.8802676540053	1160.4699539374913	2449.1645355771298	1352.7294041910739	1821.198896140904	1700.1865317407726	2875.1241663100627	2645.8311751171805
MED134_02540	727.6260310948896	1158.4208926094723	765.0712498642756	3201.585042785674	6050.7049062362385	2493.983121359155	2866.9663225470163	5064.563430985769	4175.213057779795	3272.749402810977	3900.3953083889446	267.9057061372888	1002.0543772546722	1414.7199778555093	2192.8073478422266	1110.055633230661	1671.4231426114611	3338.550927146197	1885.3975761710756	2735.0009214026945	2492.388141512459	4224.67224437397	4587.221739530779
MED134_02535	1389.8711724392242	2408.8807054536696	1962.574075738794	5762.853077014212	9668.236867487998	3580.3636127182076	4678.367771792632	8638.259704798238	6911.928763948226	5711.174816154437	6503.089000155025	552.6726105629384	2012.5649095916624	2723.762077847113	3849.663179102903	2184.4563746016647	2182.3763312854317	4965.368246398159	2648.4757016121944	4317.074053923691	3921.3979683698467	6558.171763969422	6827.104088140812
MED134_02530	6244.92950165788	11117.66681318077	8275.59988595426	28507.827959547292	41702.32835509823	16032.233031949878	24835.095769063533	23974.459358367698	20218.02926635335	16282.466166943437	19735.27121459602	2605.0551355517487	8544.944710682246	11750.698225705879	17842.591632023483	8752.087455150522	8320.309763025707	17483.816903609	10435.341118045428	13563.981931047087	13409.535710019965	20076.220238221602	20061.035832273858
MED134_02525	2429.6382255690232	4186.183992744915	2810.8052440665783	10144.45089271232	19046.426628951354	5948.023421128636	7965.605293894835	13741.1910405642	10635.698503935095	7458.713029050583	7822.661992338949	966.7087018660212	3061.1281397990833	3852.129096329458	6465.106580020867	3643.929948056966	3985.867882833808	8178.779379755743	4632.974333035363	5937.5781127407445	6422.9268976873645	8363.587253018126	8083.1575160394
MED134_02520	15476.289322244349	26034.31940294658	17986.302364821637	43239.69284927966	85531.66882104382	26896.037945540407	36426.761877725214	40067.05484903243	34041.886794249804	23200.90062401792	26985.632213087247	5774.0236805253435	19123.594718661952	26688.77760633923	29189.450883078578	14777.76417943259	19435.706672568765	34775.45483818549	19864.806525282107	19971.271365184075	19695.35079063146	30628.873771711278	27387.218183591107
MED134_02515	9994.83988799618	14640.535829061631	12773.363475994862	32514.382955947647	57759.65841918455	20345.271859770706	23196.363882425863	30222.946708285202	25076.783618870464	18156.70687680743	23719.50679596903	3546.472039985229	13259.251169074481	16461.886200154826	24880.400689762915	13601.152748063902	12957.859467007249	28232.431334380894	14696.686493885441	15839.946788357995	15618.55942957563	25889.65811295843	21570.21029317102
MED134_02510	4429.028015360198	6801.358829759176	4428.859657599409	14054.95833782911	26813.243579166712	9856.827647513534	11735.014424789038	9191.85375948391	8049.463903697639	5498.410245774468	7629.464841549589	1680.4994294066298	5800.922386470086	6599.753920791001	9521.561514583076	5074.879608024542	6696.517849866904	13573.19834771486	7018.832238229511	5457.1915340400365	5316.891573275356	7826.476145026138	9174.443479061558
MED134_02505	2246.149922075529	3148.365823201634	1822.3902131860232	6961.160621599709	13825.578720507836	4590.950116308024	4994.385650527928	4045.0733896834386	3374.347510960702	2536.4405525072657	3900.3953083889446	888.9598430919128	3458.5674286680246	2563.540779150224	5233.949381930678	2524.36634366373	3044.0685732017027	6574.308452251748	2846.6778121163807	2532.1710326179514	2026.2079634545055	4165.996240979887	4656.471833464352
MED134_02500	12953.852414448733	20842.05479936001	12694.955552872125	32587.562042639896	64704.675235663424	17050.03801056534	23541.703007641754	18306.971709407433	15035.357957001766	10972.91436004557	11664.733632565067	4472.901212606832	15707.308065405517	19679.948029300853	21634.0657893261	10537.209040924026	12000.90476618566	22145.274222234813	11389.188774846825	8811.35737910142	9311.415844085666	13716.644178047534	13506.156251320192
MED134_02495	603.1914344728651	945.7792493085554	836.3511799758542	1253.191859604678	3069.665205427439	692.9736024615886	1195.6552731531308	1249.6974699835014	1132.4340853110746	772.1680475587623	849.3384176211439	206.08131241329906	752.597802326294	1152.229765096776	857.5224265304796	518.1844283603514	580.2349769687456	956.4255668129667	599.5613842751646	621.2999751195816	566.7288439135909	798.896353904052	1007.7082634471572
MED134_02490	3060.2474525179273	4506.733335631371	3219.4768433729614	8360.710654588875	16387.661490392155	4645.088679000337	5851.21763101641	11291.12626388602	9681.801323965854	6621.99842643273	7155.585037726633	955.4679030071138	3902.5155704897147	4264.613716378896	5993.469245429103	2980.7489594673425	3182.632149791254	6149.727009040383	3282.7224552255916	4662.9523905882	4722.740365946591	7018.552713676841	6812.776482499383
MED134_02485	101.23492606537594	190.42535220977626	273.2397320943841	480.23775641785113	765.4020853427998	306.7851885897658	452.8503623114037	783.8014833668451	617.2275870389191	473.3414037666716	433.7822819610135	48.71012838859796	101.47386098781492	524.9804255174661	269.50704833815075	130.73460348540976	162.3791913158803	277.09525767478476	200.67963688548897	416.3350348739464	517.9779756199487	541.6246467146116	565.9404228364366
MED134_02480	10469.378603927631	17541.348694390555	10882.069330367647	32953.45747610112	67959.64831438438	21038.24546223229	29493.916043202433	42977.53448307295	38234.95354256378	26028.995980866264	25235.92216820249	3578.3209700854654	12633.495692982955	16785.737761350665	23012.226831964374	11908.733881125507	14453.91308299756	27419.022674754913	15306.157983685815	18626.188944822097	19165.1850979381	29744.220182077417	28390.15057849112
MED134_02475	8518.497216209447	13853.444373261224	7515.280631430757	26381.060752553953	49743.07868322574	14097.681725077942	20765.95834081214	33144.388600834354	25171.153125979716	18924.09369806552	19549.364522327018	3502.4455777878425	10320.737277969007	12163.182845755317	17217.82529269413	8145.954293536351	10305.66600884787	19052.533604316246	9806.049417194634	13470.039666767836	14597.838124677492	20577.223036432617	19480.76780379599
MED134_02470	5645.956189104405	9771.994324231686	4811.395282531547	13684.489211449623	29238.35966009495	7929.49481566724	10962.888267466718	9981.13637210507	8789.116797256675	5601.2066112389475	7458.13906632129	2033.647860223965	6337.888234197272	7915.613948386728	8722.228109852878	4711.199711056039	5347.688034002991	9926.267214446723	5170.597557777969	5864.986363070415	5807.44718548013	8020.558310098872	8391.201037330118
MED134_02465	1868.6280102900646	3065.848170577398	2238.189805503564	4829.819721688102	10586.719369899358	2667.2265219745523	3687.961224003662	4428.752437485391	3381.999092618209	2347.5821136306645	3043.766432247447	624.8010699075932	2464.9692064956703	3463.5072228944514	3136.0820170257543	1861.1853550741062	1725.549539716755	3548.6070095770824	2098.4648449630763	2361.3669157465883	2209.023719555664	3109.8281798863945	3047.004133077186
MED134_02460	2102.7337768162465	3735.5106591817776	2563.701486346439	6952.013235763177	15211.359338181115	4807.504367077271	6564.701295377544	7257.01513271121	5782.04520585632	3576.3572729037414	4479.986760757021	734.3988587819387	2608.723842895075	3685.089870028447	4903.190731697492	2555.2672499421	3221.603155707065	6659.224740894021	3857.5085756877324	3322.1400731480035	3379.044558603077	4301.40240265854	4520.359579870778
MED134_02455	2878.868209984129	4646.37859391854	2820.3092347481215	10135.30350687579	22768.697822934235	6807.02194917998	8998.364753266887	7821.571445905509	6289.600122470969	3650.4662805641797	4312.306214788899	1003.2412981574696	3082.268527504878	4850.955490333468	7184.812902287518	3415.7386401551603	4734.97721877107	8420.120410633781	4868.339339259085	3463.0534695668775	3561.8603147042354	4414.240870724084	4238.5833355893465
MED134_02450	1621.8678780057105	2624.6961046247493	1454.110574276201	5456.415651490442	12335.058870103436	3670.5945505387276	5105.154803899062	3414.743525437374	2634.694617401667	1723.6320813927794	2117.8782001625955	622.9276034311087	1653.1783185931515	2607.8573085770226	3708.7844947443245	1858.8083622834627	2650.0284022751666	5027.938143292466	2566.7173310292173	1729.3916833225467	1776.3597634495886	2211.633974084664	2323.460048185033
MED134_02445	1043.9851750491896	1742.391972719453	881.4951357131871	3663.528027530464	7372.030611459597	2486.7646463335136	3424.0700056783126	2033.4989533503465	1624.6858386107083	1039.9167203964755	1188.3447388175662	394.364693299995	1014.738609878149	1598.8040231668283	2612.3808208232113	1304.9690420634536	1610.8015778535325	3477.09855598359	1677.2853601416796	941.5576942533866	1112.1291829487134	1187.0606840495236	1547.3814092743075
MED134_02440	5880.061955630587	9473.66127243637	6583.889544639465	26490.829382592317	49654.4531786071	15299.557816847262	17452.657488504963	9816.702494475661	7893.881743328325	5460.160435369081	7115.487515864691	2253.780171210898	7344.170688993104	9875.768134572072	18372.417988415527	9358.220616764695	10167.10243225832	19982.143501031653	10608.76796473659	4511.363736864866	4695.318002531417	6941.822555392271	7426.475590807248
MED134_02435	20145.750287009814	32553.21396026125	25373.27912205155	86076.90072175198	158833.01800471533	52619.07369941407	58883.57876558498	47285.70207696345	40331.48691672077	33681.34867509412	44763.41531496844	7744.910413787076	27262.643985392937	34450.9881836332	60237.88788367145	34475.90343549787	31575.175015343983	68585.54555285882	37534.52467673035	24649.16911599852	23086.583066307947	40143.41339899795	41027.098754231294
