index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_04139	12224.052246594143	18238.881512517	12694.844591286866	45322.720579301065	81950.11205995227	29259.873653694467	34595.9828752943	58473.129996765405	48631.20470751026	40394.667718658486	36559.144306827875	4408.876516068875	13798.359532364724	20222.038341874635	24943.770943053485	14080.686849381247	16869.73879209072	32241.547306882978	18988.898547438665	28276.945216232813	28284.954887294207	42059.87927403604	43818.23496174657
MED134_15652	11879.33927651665	18076.034356155236	13182.268423731692	36456.1039537252	65798.71494056021	22472.90296033752	23897.99393716269	39987.37029976555	32455.25670171779	26006.886571273386	27032.66512348522	4707.151460073535	14715.70199435019	19448.34400279872	21977.61091518102	13522.845430484995	11950.096330709745	27060.958420143743	15226.24593593979	20799.868356171253	20315.960561836517	30989.350483157352	29155.894741755008
MED134_04129	7630.08901075372	11418.45943430686	7282.257556377165	23871.660145781174	44101.48926170523	14123.939011783346	17306.303783364423	25767.555148227195	21816.48852447135	16277.635644041628	15057.983225283548	2957.8931947128744	8064.9691449555585	10153.413381297642	13304.901542346568	6963.3997807049345	8588.433718052142	16065.920359346599	8991.18604291742	12274.05863781534	12790.19066537704	17723.686240476523	17561.051124344252
MED134_04124	2479.2817463265774	4166.971353962655	2888.168081799935	7194.931741417519	13301.150568911096	5180.977628154172	5810.329656374512	8188.1133400067	6637.232887817174	5576.237341986549	5890.027452066693	795.3998506790924	2535.432637987609	3857.873142789501	4460.9178371940225	2680.2035988348644	2758.5736389582307	5314.674716748952	2911.496006384228	4563.930031466148	4631.243013205831	6124.698914904732	6303.778903389767
MED134_04119	10076.225279188231	16313.453369651495	9777.576579191717	31267.194073297695	58927.19031110615	18259.92115230557	24612.855668848253	40299.89370968946	32359.278918022992	24039.260284630993	22197.720849788737	3619.690726723213	10842.47826596711	14678.99533726225	15624.8902255644	8188.086114143832	11687.64094400724	21795.04218703469	11673.004870143726	18754.19191653536	19456.64789337059	25704.765136226277	25560.02551863395
MED134_04114	86430.14815135273	137778.27352653988	74954.14545789604	224380.23189126977	517242.41664154286	204577.11662083073	257017.72957811144	280942.91935110773	250568.46160136486	145853.21493949197	161161.3946145483	32185.730676502804	91250.09323249875	124872.14661633488	132823.24471268273	68172.06857132123	133852.2472182769	244255.62379407225	129098.84032020647	164825.84756192847	151040.03092677923	200868.44405873396	201031.1050983228
MED134_04109	42280.37159912009	58232.22726606661	45461.36610369721	107161.68781408657	198478.7966121734	81124.64969774314	81003.80901483493	74364.94539139673	66593.81607131357	47401.90599638496	65322.96532492052	15535.153333576023	54518.17215049737	64714.762115034864	64220.0894223621	44890.20429531791	43545.25756396009	92909.29057582686	50691.10448238341	51349.068098708485	48673.27862121206	71301.25152705466	73641.93398779548
MED134_04099	8955.908126436381	13152.302687334999	9355.627589911124	28204.66736551961	52166.140354151335	19315.91659243891	20049.37787006484	26173.835581128285	21705.744927900432	16969.80457491583	22146.503219770766	3554.4430827221945	11619.671185149242	13163.402316880656	17384.34473028665	11323.539606560695	10570.80951123063	23440.64100988127	12841.656399388441	14947.68006050402	14418.362037207216	21192.542263077434	21795.370597284764
MED134_04094	7146.165033529547	9675.036936786853	10243.175463915135	24393.225829638577	45294.61572469726	19667.915072483353	15377.839576956861	22626.694878491795	18767.348165552008	14449.99857937379	19923.658076990814	2575.728422706905	10536.697445305288	12527.489161475796	17758.03418261704	11208.12414058216	10487.047153772382	24269.53523175955	12307.99471840386	13691.790094398442	13432.413817598943	17655.9351462851	18199.50137416371
MED134_04089	3201.8531643736283	5642.175005710353	3484.7166528518105	11554.685919302483	20614.573888362218	9580.95862870973	8553.403743074925	9891.365924092062	7840.646637221177	4907.399948108106	5838.809822048722	1292.524757353525	3847.7419933279284	5394.663268351252	6975.536443500599	4187.0166268879575	5293.780991361138	11190.071995356739	6066.1796142297835	6046.398084240258	5988.052489730977	6449.904167023568	7749.465101256804
MED134_04084	1650.644799024914	2490.6035678857243	1476.8214624820823	4439.995052324565	7136.663843452299	3244.9859879097253	4097.986438616072	4953.49604729413	4208.256669694982	2986.4367354572314	3380.3635811861013	469.1616306739959	1681.7945136400215	2331.6815698178298	2499.0482124594782	1602.9925830352058	1652.9105205093852	4168.850351211334	2269.7509469723914	2680.09508230778	3274.433536680685	3861.8123689111694	3926.1021109587027
MED134_04079	13231.674774512967	19886.51156511832	13029.493789681821	46833.9237145802	79939.4730204657	32988.85755166531	34438.048306666096	51144.45603404949	43861.847148522604	33107.450996982894	33055.85841359864	5539.83567875321	16219.124362604149	19533.132423519368	25076.119290753828	15536.204114777216	18874.451213924738	35727.77888713573	20664.19091306115	25752.217964783453	28040.72918151968	38225.16734280143	37573.16412730572
MED134_04074	7199.197798156854	9349.342624063334	11101.62340762393	26078.28419287019	43151.40707821158	18853.918587380573	14363.733399449435	20189.012281085226	15895.397561146132	12925.671495650828	15559.915999459661	2814.969784043976	11492.26250987348	12622.876134786524	17703.53780415219	12856.00051594235	9504.235492928965	21234.319625175856	12206.666551128308	11989.217614574904	9280.576819431997	14187.079123684192	15645.700374885899
MED134_04069	98057.58179588967	153775.61182795974	99223.48732410405	250043.9382328687	473980.53489083203	155385.3290346196	166571.09582845325	227188.89284419356	182069.8556690315	125788.0931231387	126435.8414623638	41982.198368655845	119789.63649426881	152407.18624536542	144968.15191342038	79707.20319884257	98163.89878390027	206894.4357049999	105171.8824208725	126229.88891284884	123731.97886258314	150407.42910496134	151422.78683648948
MED134_04064	193271.28158864003	226338.38885386114	229896.72431476004	473434.5326727167	837331.7327409035	377760.3688026976	165382.4303908831	124087.41991029237	75792.91749313804	71067.8616890838	157750.30045535145	67984.93801839539	349532.95975151786	284073.0050719423	346635.89302105375	241724.8695513769	179949.46460613154	457281.4388167894	188139.38578609546	127764.14624257572	90752.46318651192	126111.88672791669	142954.14789060847
MED134_04059	21829.611739715026	31324.129488408915	19366.003611464548	58990.4161921797	108464.03345977505	39423.82976497781	41935.78414364722	37940.341964763866	34064.73030521517	22250.509114956087	26080.017205150958	8429.37419879835	26220.705371751246	28743.274624299793	32752.32345737391	18825.544895165458	23436.70761681719	47905.21017620042	26122.40152363761	21991.02172608582	23888.892183352735	31843.014269969295	28583.49106950308
MED134_04054	16658.917188552645	25423.314881418126	20915.574899684667	49281.27038498803	94058.13616587134	37102.839787184756	37854.4223964657	41581.23969037754	37852.16130794065	24902.527153474097	30986.666160872606	6164.348842762966	20487.31498434208	27725.813575652013	30665.89068186257	19979.699554950806	20577.619148909067	44516.49556322746	25757.62012144562	24444.538721725068	30021.671017246394	35799.678170748455	31262.046715297332
MED134_04049	14597.268463666105	20901.91148125635	14506.315252163904	47315.36896121781	82193.15633945064	30051.870233794474	34795.47917250887	55097.877169587075	45397.491687639376	36093.88773244013	34961.15425026717	5580.227077420507	16104.456554855964	22617.31122723295	27637.449078601705	14029.391086724121	17913.976181736853	35252.38367164671	20022.44585364931	32122.299029978763	31921.204284381594	43157.44699993711	44566.76284084524
MED134_04044	1206.4953952712224	2184.067744145943	2189.7697547148123	5122.042485061171	8373.98017544403	5499.97625069445	5270.027184751703	30502.284808574575	19092.196048826707	13516.737099543405	18632.97380053794	540.6233360084456	1923.8709966639642	2702.6309104706665	2896.093255560517	2398.076904220668	2864.6726250720085	7179.6867159750755	3863.9807787744285	28613.57551642606	25191.429280816872	30691.245668715088	21281.674993981756
MED134_04039	1836.2594752204868	2385.2318784751747	1658.6960268271666	6659.992578486848	12792.967075414494	5983.974160755561	5602.5210134426625	10844.56232436002	8711.829596912417	7396.0972276557995	9731.349703414537	652.476440010193	2790.2499885391267	1897.1409136245072	4499.843821811771	3141.8654627490037	2998.692397005202	7825.7366242037315	3526.220221189251	6376.554724814405	5065.422045693877	8143.681521809168	7852.204221917405
MED134_04034	4235.992074606104	6197.771186238706	4059.4402761822757	16048.174887920117	25541.74428182928	10713.953736352787	12269.022278696393	19126.432687343895	15659.144555128169	11813.534898852953	12097.604210244806	1724.4020200269388	4752.343587785819	6348.533001458546	7956.471255867871	5302.6994646804615	5204.43447673901	12226.189772704583	6903.825797041023	9762.278705604185	10718.794864548652	14512.284375803029	12013.13860867177
MED134_04029	3904.537295685439	5354.797670954307	4299.514701117787	12758.299035896494	23420.630569843463	8018.9653735125075	9683.882760624187	9313.197615732812	7250.014122176267	6353.955241845202	6637.804850329074	1401.2708306885572	4472.044502179148	6528.7083954899235	6858.758489647353	4379.375736852182	4807.959318103313	9629.80051887998	5431.189765969651	4680.455904609965	5246.32997589723	7750.725175498908	7243.108006572412
MED134_04024	2717.929187149457	3563.47895097496	2262.5195804528453	7729.87090434819	13676.764455408585	5840.974778237506	6857.685216751033	6078.580323020241	5515.031109231844	4378.551776204222	4312.5244475131785	888.6107706805486	2114.984009577603	3465.7266969565017	4406.4214587291735	2776.3831538169766	3305.8210410187703	5936.34538315766	3755.8974003471712	3910.0904099369545	3844.293516821246	5284.585346931074	5327.757257114054
MED134_04019	8326.144046487116	16303.874125159626	10403.225080538808	41618.26687600617	80027.8527584651	36156.843872065314	42018.90760081996	56144.83059283219	47457.322583858506	30890.954982385738	30607.655698739618	3728.436800058245	11466.78077481833	16289.975330954565	20739.764604336604	12862.41248627449	19968.946018045815	37897.531409111216	22744.79594778584	31390.775493020355	37113.26188121782	39580.18922662991	34623.083662622725
MED134_04014	3699.0353327546263	6341.45985361673	4525.039160905691	370940.18905520026	487878.24869123916	101980.5596403765	147153.45623290126	18704.526083946603	16655.836924266452	15616.575429161772	11913.22074218011	1885.9676146961292	6064.652943126139	10227.60324942821	131460.8352510615	73455.53212500528	37810.32815665219	92494.84346488772	41267.584925756964	10811.011563898533	11162.019293546868	16449.965669677753	20789.994916534586
MED134_04009	6516.4009535802825	9263.129423636521	5914.560832502134	11634.926793742086	19598.20690136901	14277.93834680279	15992.953160035137	43003.22120553137	38021.96815601606	31901.98825220199	28640.898706049516	5859.859837424876	19302.41430427752	21928.40530887768	22880.693758312795	11227.36005157858	13960.392909707645	28328.67899478111	15347.839736670458	26451.373203646355	27633.686338562136	41273.96658141552	39253.682600968415
MED134_04004	6145.171601189138	9129.020000750366	6030.960553682988	19150.822032918004	37914.907601746585	11956.948369009733	13042.070430402875	25017.498964409784	19933.847382765704	14792.194455311599	15529.18542144888	2336.487061369834	6727.178054560086	7249.409971615435	8952.976462082243	5033.396710730546	6310.097595187855	13311.066033692328	6870.049741282505	12410.005489816462	12699.736700275364	17398.480988357693	16504.30588326378
MED134_03999	5727.5385797491	8640.47853166509	5347.112191745471	21772.02393127829	36456.641924756324	16422.929084573625	16034.514888621507	28361.49945059573	24097.80661383232	19007.425472545503	19770.0051869369	2283.6675400356758	6383.174631315537	8065.498521051675	11670.010188401115	7707.18833923327	8247.800131055277	17211.74472488422	9599.155046570739	16818.567690424185	18163.15619241662	23712.88296699841	21633.923407675247
MED134_03994	13251.562061248203	20633.69263548404	10846.999017540813	27108.04208151173	57049.12087861868	19755.914692494465	22734.265536744333	32924.34123548496	28387.275254345972	22141.628608975876	20681.679001256787	4405.76948540216	13135.834420930776	17837.3640091064	16037.505662512538	10701.578484343034	10475.878839444616	20527.321612397325	11936.458105060165	18003.247400719654	16851.573698442313	25013.70397547375	23461.21205371023
MED134_03989	6058.993358669764	7960.35217274245	5761.786198452263	18442.027642034867	32302.794238784092	14816.936019370847	15918.14204857967	12688.450442911148	12100.58365198259	10110.332698162501	10602.049413720046	2168.707405367213	6587.028511756753	8065.498521051675	10642.364194492544	6482.502005794373	9364.631563831888	18442.89643679166	10126.061516403613	8732.96682616714	8502.67271955758	13252.11402384254	14067.9210218838
MED134_03984	8684.115207721436	12587.127262314776	10192.25058589851	26666.717272093927	47062.21048468545	20910.909705140297	21961.217385037853	23267.367868835834	20487.565365620307	18307.479362672715	19401.238250807506	3274.810322717826	10893.441736077413	13523.753104943415	15406.904711705009	10201.44479843605	12206.967560248366	25878.5651918762	14057.594406695078	13853.631584875966	14282.681089554702	23550.280340938993	24151.031863859982
MED134_03979	12243.939533329381	18890.27013796403	13873.39176824301	36616.585702604396	64053.215115071886	28038.8789260403	24172.30134583273	31127.331628422417	29339.67018485589	22304.949367946196	25516.623274953272	5222.91855074826	17034.539884369005	19278.76716135742	20918.824133578248	12035.268313428325	16450.927004799487	34862.315802527526	18590.341089488156	21104.130358268994	21482.816711648138	31192.60376573162	35371.611541721395
MED134_03974	1398.7391670452082	2710.9261911986923	1273.1219504155883	7101.317387904652	12991.821485913166	6511.971880822229	7048.869168248335	12282.17001001005	12041.520400478097	8741.549194411271	9188.44282522404	723.9381453446426	2102.243142050027	2639.03959493018	4001.591218704585	2449.3726668777945	3439.8408129519635	7460.047996904491	4147.699647145977	8817.124401215453	7878.540360356013	12412.000455868882	11044.455471014671
