index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_05009	2460.788481808077	2602.4863133029503	2226.771766401723	2421.0295399329466	2365.118963447998	2352.8642697967284	2377.581083862155	2601.2042076446223	2211.1107857431275	2444.616151935552	2075.089074374722	2068.6574094990015	2124.5953172641384	1919.011938283876	2798.6752013120613	2370.335077983495	2499.682173726503	2588.7031585080813	2498.108248880022	2138.6315356187697	2492.3067799424616	2609.204253264905	2358.302567342728	2583.321525340655	2574.6450646539506	2674.6743703324696	2409.1572993890204	2465.8141840236553
MED134_05004	1496.8912693757106	1371.480713402549	1337.1221665075745	1691.4273346653968	1624.8268064474953	1496.2724628243434	1644.9197793803703	1567.3568392502668	1706.7496837961	1616.7081161759113	1618.4092394737213	1561.4089817849608	1587.775859877114	1602.464202991822	1665.6147160829546	1555.6603275193922	1549.3897771032046	1763.0033504134453	1594.8731551003934	1771.8383057668352	1844.2290919845207	1680.1191815941713	1740.4446991459245	1801.0342289560326	1714.6882323891346	2053.6556148089167	1759.0148501018464	1560.138213253888
MED134_04994	5646.820120700754	6227.730031928556	6081.920032609701	7441.26693613154	6784.739459520071	7368.071139651176	6866.320959047634	7482.95408086503	6657.152286068769	7262.2735186687905	4295.394324321034	4598.195824354923	4348.993688577695	3388.0940094909156	6185.2144200651655	6015.902240236176	5898.010418172865	6448.681936186258	6155.262929288449	5749.21505552934	6117.12607270922	6281.031799511017	6092.5233607324835	6141.053801467698	4501.336543886147	5465.593398106953	4102.167839918565	4334.773056162972
MED134_04989	1800.5122620125908	1725.1329728333951	2471.690183039249	2245.3845645907586	1966.7349366910264	2272.7314878541506	2566.693336155343	1977.1639846097942	2508.342071695482	1869.802996983003	1684.5076366304452	1493.813100999279	1755.626450778409	1910.558141198925	1815.7412796767694	2257.754396386697	1879.9262628852214	2589.542284329316	2698.6517050164084	3469.601105830674	3046.8742604194967	1943.4073058800675	2262.578108889702	2226.6615740922502	2388.7689785133784	2167.805773918642	1942.7268450780866	1568.4526156084958
MED134_04984	1321.8782954540154	1445.4149836668375	1575.4211664792215	1217.6925694395916	1116.5437378265315	1248.2753187089513	1153.703677511901	857.6233851453179	918.6207339363718	864.8023332533858	1173.7472949648525	1201.6424757851344	1282.3180277864692	1241.7688607005796	1257.9025749544894	1211.7775182782634	1430.6032275252921	1095.059196710874	1256.949536098924	959.3972754759061	1311.7404104960324	855.2128641372811	770.6302362329454	951.7500356518202	1075.6925306368057	1161.3993252539972	1245.2813072640963	1152.1386119956387
MED134_04979	430.9031554890221	417.7286269932292	480.56964994282134	346.22326870335127	353.3559471043637	364.0515179632636	402.01220927734283	287.48696875137165	285.83914607264785	236.1235039599688	490.73052434537345	462.556936285491	493.72268404750264	578.6154449255348	399.8107430445802	429.853511551411	414.4617653751072	420.4020364384275	401.0869122727722	451.62163154407534	376.6383356869796	256.65856719956054	266.8681872023751	296.55979371759616	578.5299869837088	470.21487559877795	532.4347638832355	446.008297736456
MED134_04974	1035.4934290366962	1052.331113428371	961.1392998856427	670.4909154889291	850.1911988644949	736.3926340585181	771.9110172218802	418.7911131330078	595.498220984683	726.817660626779	236.35184437858803	250.8309956427361	297.8969946626585	334.3946402491727	1068.26902094125	1166.7452456395442	868.9494333253805	702.3483123731812	641.1074267037225	805.2724329648328	645.4801821945822	479.22226938368135	563.71069977893	564.5473813959555	290.3847289505326	223.06407238872984	375.12449273591596	337.92106712655584
MED134_04969	1105.7637897779828	1152.1423782851602	1014.0946332126753	766.7578731283975	830.3483163057185	680.4378466675801	627.9954038415297	518.9969075295195	532.323627106308	704.6810821305319	288.4293694111583	284.90825785700537	326.62817688900634	347.54499127020756	1316.3729207752383	1093.0560722307307	981.2801921653628	678.013663557384	716.9033786292857	706.1068366204987	720.8078493319782	579.6127052624762	609.1556447010736	560.606387459509	331.4416957687313	355.0174673229081	377.32463638832604	397.9035412562257
MED134_04964	9970.43609008445	8980.54936143556	10446.763382090367	9397.006180807057	9457.423102629104	9615.243033265022	9776.74662798745	9147.06134229124	8565.853540459675	9824.951422584327	8914.27019836361	9317.058675566932	8735.791564295321	8187.9721321686475	7882.43472848366	9643.047109136653	9780.522967963978	9431.7742306745	8471.776710013477	8841.270035518935	9261.40679925466	9086.2815266147	8489.502476945121	7777.55153357709	7923.248105606562	8087.90531013221	8769.772598506515	8747.939048812246
MED134_04959	15926.180626874257	14873.110701499341	14740.117031579539	16028.44844697149	14678.390778959452	14931.63863524847	15231.267313626191	17630.000143789046	17349.193387713756	14460.350959698464	22870.045416226425	21198.291671846913	22374.786200639734	24836.316524798807	18862.217505850236	18014.955976971276	13466.779479322018	17893.519012002052	17292.5306153509	18883.280123159024	15185.018692593674	17567.379199205345	18256.297980319	16944.30342975156	29802.878968177538	26435.71070097985	23999.16696048898	23786.911250650162
MED134_04954	30969.341248961777	30698.741251570267	20728.041347533755	33120.05566296132	29785.693096304763	28804.28110913511	28055.218912526518	36412.02138591592	35143.71587981606	28845.437552509688	44659.48218802702	41459.73795462285	41597.45927755199	43336.98178982045	34397.94641838489	29709.018412653233	22903.85438002812	33244.48678566391	33746.56851252526	33190.60561982649	31842.823153011606	36421.83955274354	36209.95196573096	34114.22876236468	54606.512358510045	51305.78389857401	44294.39208214562	46374.173018706926
MED134_04949	8903.122120334718	8190.684907445412	5705.937165987769	4758.458827178987	5311.023835635566	4564.805371349613	4498.254957061866	5665.42829284554	4904.8340427538415	4970.399758357343	4149.176657883433	4054.635559855186	3568.7152660095135	4349.008944813679	9078.706398383847	7942.055356283213	6380.90356537003	5094.332860713958	4317.21109509354	4749.195728538887	4231.336888510964	5780.026699700805	5270.646697246908	4976.4900932477685	5855.4699585809185	4612.085327699372	5011.927240190126	4866.894806857865
MED134_04944	6305.770484633197	6058.9134481584315	5811.8478326418335	4431.657839402897	4247.140055368864	4142.035866618081	4432.838769161706	3324.068076187735	3533.63466086911	3169.958040662581	2252.352957658663	2226.19491678464	2230.447041255946	2435.6328712531035	5685.846061163635	5682.254038412938	5531.32150425844	4399.536680731887	4620.394902795793	4822.076468020868	4859.933283243716	3382.0211936148735	3338.753081194932	3390.2400338280677	2647.801114620923	2484.0750220942123	2389.3560065173297	2516.8883699162457
MED134_04939	7215.307606680794	5908.580431954379	4114.629399510437	6943.04320799745	6896.92806475623	7491.0335119423735	8657.535122277452	6260.4433892275865	7275.434786812866	6055.09210467345	7093.5598039556735	7168.515225139397	6647.488266685517	7890.210612620929	7127.061071664256	6578.805648220166	4330.544427003457	7432.137398672959	5574.160631192464	8000.15461592362	6554.805793835124	7125.826788226914	7129.054870446056	6059.278177286434	6916.979173407802	5468.735145605387	7181.26888146645	7001.914554344628
MED134_04934	8270.688873663137	8019.403847999811	6604.853949214148	7129.665994298524	6748.869633356129	7495.178311008369	7028.07735094621	4121.567984695146	4353.868732208012	4619.903932166764	4288.383888258957	4502.667761426398	4487.357013509844	3876.53561884364	8419.72979818784	8265.46895068856	6834.100075172718	6785.171390501247	6911.643366212299	6906.943523693914	7524.974196449516	3686.033740002545	3968.213914052708	4016.858069723055	3780.9733988032067	4075.893754633505	3969.059148947756	4231.436912612848
MED134_04929	407.0377499542455	399.2450594271572	324.351416628075	491.46815215939137	488.44018606218737	487.7046900987934	515.0038065594363	378.70879537440305	489.8620148274001	470.0333500703129	420.6261637246058	424.0105249283668	473.3084229919397	451.80848865126984	360.3037526251553	417.57198264994213	311.1691135682269	420.4020364384275	500.569099175074	512.5547088158951	601.322584217488	451.7569614545771	451.54870805619265	528.0931874838258	343.38554066129814	512.1048422445488	438.9286586558078	370.5847906625147
MED134_04924	8602.152839423925	9316.950291138071	7998.9030990482825	9177.449961629321	9214.729385179453	8590.09606427549	8565.95245921723	9636.342048723862	9324.984316080148	9082.638157010175	8491.641052906982	8310.941474781703	8797.034347462011	7629.0822137746645	8933.320673640363	7923.63306293101	8222.095083827671	8531.392224490004	8545.993579607257	7635.750918513719	9358.813265380602	9461.32504178454	8869.49956959198	9187.44211434081	7601.510783813042	8242.89818672156	8608.062040054376	8119.0138992744205
MED134_04919	3386.235874212192	3590.741059168938	3285.878432942376	3531.477340774183	3426.713180342533	2991.854125804354	3467.057958708445	4236.286342418049	3853.650226580879	3989.749330973598	2963.411472526449	2751.319941070101	3037.9444785648784	2740.908877098556	3536.665782346919	2912.769271131704	3307.9471741153416	3295.2470999874345	3914.5451004889856	3180.4676803447846	3919.636196907946	3692.6632970888804	3692.643503354603	3889.7610152726566	3137.4987552161656	3379.4730591475645	3259.51282104551	2975.962157067085
MED134_04914	2557.5759598102263	2733.103524103193	2359.1600997193045	2643.119100101194	2552.8631599656514	2428.1614528289783	2429.914034182282	3152.6816140474943	2782.789077888423	2753.790364933136	2100.126346024996	1923.4100623562147	2027.0605144431156	1970.6740315807986	2560.052979178735	2085.812991766132	2458.365113003751	2446.051768898236	2646.5419880675836	2230.628534637007	2620.883315228706	2771.1548620882445	2623.2369271016073	2736.0350403779553	2180.498183199243	2263.1054480377707	2202.343796062474	2269.2379569254304
MED134_04909	3453.8545232273923	3621.5470051123916	3444.744432923474	3789.033674809603	3825.860394890227	3731.009959240203	3522.9590647322175	4589.425383360239	4298.979330969424	4045.8286631640904	3399.0599992412194	3173.654535069897	3549.0570886967494	3603.1961797635577	3228.5112570754045	2892.3000562959223	3386.707821118088	3603.2062763804543	3961.9175704424624	3353.708782392115	3822.229730782003	4234.392819000868	4008.824290366113	4147.8961181099	3566.730681042788	3768.002499787089	3853.5516071962275	4052.6772619887824
MED134_04904	1699.7472164213118	2025.7990052415012	1591.3077664773311	2511.3853685945533	2437.621803566604	2562.1766226294967	2347.8464529984462	2931.5377919310545	2728.935325729808	2778.140601279008	1878.7968646365725	1860.8419743562447	2691.6581243631076	2759.6950928428914	1809.4201612096615	1735.7894180742692	1838.6092021624693	2409.130232763923	2307.0392867343317	2054.9979001476445	2123.4609615455574	2674.552744544498	2673.51644063249	2598.100252602329	2164.075396471964	1900.7572365518529	3035.0981684996837	3078.1105288522654
MED134_04899	1439.8794672648553	1683.2368863502984	1206.0577165231687	2214.9844727046107	2200.27040065201	2243.02709454785	1973.1901041157153	3011.01135300415	2430.66839069748	2457.8980990333002	724.0778961259285	825.1166604996018	1559.800761393565	1410.8448023995995	1597.6626925615437	1430.798117021125	1403.488906425986	2181.727135209404	1678.5645186848697	1516.1583344693959	1755.9138960303324	2702.0180524736024	2482.067523726438	2205.971355925906	821.8858266697592	750.8776521254428	1591.8039325186814	2066.7228710024856
MED134_04894	1105.7637897779828	1303.7076323269514	929.366099889423	1696.4940166464214	1546.981651793834	1463.8048701407129	1428.4516666925704	2055.255396794662	1824.8136789130633	1840.2875589880068	531.7916498518231	517.3040132854646	1226.367830819371	1063.2998111293919	1281.6067692061445	986.6161550846672	1088.446318415001	1428.1921477409253	1553.8170144740468	1139.806974849333	1555.9059522517293	1821.2340395747415	1711.4372874934925	1661.1289442121831	556.1352778101459	566.561798884051	1104.4721135098523	1313.6755720280169
MED134_04889	3838.3527235099045	4270.936345600391	4086.827849513745	5889.173355944322	5839.912974606028	5223.137622998551	5644.822323166477	6946.680312232664	6235.643110519611	6477.162868001894	1969.9325334435705	2032.3455727133048	4200.801274989165	3757.243148867109	4173.5184679080485	3907.5731121506838	4046.4896345345355	5429.983189207713	5469.941197294815	4596.2656522488305	5853.479237728335	6348.274449958134	6066.416690245295	6071.101159095772	2012.5378643975214	2057.844611473494	4385.986371079463	4530.161511496253
MED134_04884	3204.5936209752813	3335.6678267571433	3111.1258329631682	4770.281085134711	4668.4197158475	4327.861024743542	4223.506967881197	5383.46991964708	4876.871517594561	5035.333721946335	1378.0514316310896	1351.3589720707764	2805.0706857829014	2757.816471268458	3339.130830249794	3182.9629069640196	3202.0722060132894	4522.888176453342	4460.907587285754	3903.3012440595085	4541.738827232302	5027.098430609843	4978.638753279092	4796.189620655343	1554.192816645267	1523.7475367399152	3019.697162932813	3351.8919206718474
MED134_04879	5068.746964413943	5314.641794164595	5431.893316020374	7567.08953866032	7568.533320591738	6798.85206792114	7488.369436716422	8350.252508227943	7875.075604117443	7949.245338002324	2326.4632817434745	2226.19491678464	4590.940486273255	4820.542959996501	5549.942014120813	4888.048502784616	5181.417646262633	7109.913083318954	6638.462122813915	6239.0692061459295	7586.0155818884405	7861.707624810156	7414.294418361638	7603.162551889334	2444.0092611415002	2269.3889430346367	5310.04670509169	5361.601746957023
MED134_04874	4802.249935942271	4790.940713125886	4057.702416183877	6481.130700727369	6029.9467344958475	5573.3731440751635	5437.869292355063	6719.316820119199	5965.338700646564	6153.230936006812	1693.5210544245438	1675.9309285706197	3080.285168161601	3128.844232219085	4979.461072464317	4585.104123215051	4262.113045181399	5782.416034126155	5070.433367353825	5144.663347695207	5717.110185152014	6295.23799326745	6060.615207914809	5394.235450511093	1822.9293267280218	1757.2841007900877	3348.618638968118	3628.6427419037896
MED134_04869	6132.083366574545	5579.572929278295	8536.399732317665	6281.841209473732	5514.794975758385	6851.352856090415	8017.645866090438	4887.969543217432	7099.374443217394	4072.392557359587	7098.567258285729	6879.137818139538	6928.751419006607	9841.159117670175	6068.273728423668	8021.88529414276	6365.409667598999	8545.65736345099	8239.651607241438	10473.320693426891	9406.867122002735	5011.945157269648	7099.080545071877	7353.8946854090955	8259.168743210006	6523.315055912668	9391.31318031236	6152.063856527227
MED134_04864	3378.280739033933	3099.0781619114205	3009.1868163086306	3098.2760313965755	3213.7837867310486	3107.2176998078935	3566.9663184105066	2995.8077152336446	3265.4015491560094	2598.8343154594068	2917.3428926899446	3135.6667673556294	2353.688691332122	3018.005559327505	3384.9589391363274	3037.631481629971	3129.767349748473	2972.183658812196	3183.429980873657	3242.5955238376205	3366.36746931259	3135.7805018366976	2893.9727691909734	3036.535828031998	3722.7471549519432	3321.8743550096297	2776.581289341501	3195.6999335817172
