ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_02875	1483.36749097643	2200.71310988711	2503.75510692123	4403.54485824123	6657.5144363814	7908.4904354642895	6399.851126346851	4535.962519870141	4825.930661891	528.4961593322	1681.2964133027901	3289.8857711936703	3888.68836675446	4391.6969911016495	2062.02252842076	3625.8636137626304	3070.09746147809	4593.99171934085	3541.16776197307	3163.6395292655397	5035.263874835489	5156.5043292066
MED134_02865	1407.6854761307	2172.54398208055	1212.11628371644	2317.85884893365	3022.98411255314	3071.60119591693	3201.2983326127896	2026.01311003597	2272.13077855568	554.86603006811	1584.0313315414699	2047.19966111396	2723.4022942041	2306.11348456701	1354.61333983845	1865.9932256193001	1537.66380523774	2478.97616545417	1560.82044030915	1658.4856088137801	2652.8380970198	2661.09269386638
MED134_02860	4134.76074440541	5922.55912132819	3954.43900910274	5932.01605244623	7467.11822744449	11197.81049009564	9241.48386584449	6494.27469677372	6917.793213387729	1387.7144474772902	5048.52091046844	5394.5506859529405	7635.429704841309	6111.83081975409	3910.8188829780697	4984.825504774481	4341.0236678480605	6284.386559732109	4847.11434425486	4603.079868990711	7324.4440253394	7210.94945493103
MED134_02855	6914.81342307214	11288.77796847693	7757.06226100044	11132.687660070329	16164.278266203699	34152.43935076989	35955.57715600105	27451.474664200283	29019.428968429424	2685.3318366068897	9323.5528374064	10918.39819260782	15825.44314959328	15109.45392347456	8448.77357143691	10022.71242828696	7876.60439009541	14922.38507426738	15353.330545064158	18503.06680172815	30715.10963649649	31270.388092291952
MED134_02845	5872.92435202916	8912.00780979885	5472.5965811531505	5622.45226627813	7171.76920495366	11992.19010972933	10070.63660722448	6193.38166062976	6722.5026340738505	2450.2004892116897	7063.29760409576	8052.31866704826	10391.842935944851	9262.2590773593	4638.2964173357595	4687.09198852243	3995.8338340191804	5702.049581224121	5440.31633240704	5388.5136195798805	7077.343112963209	8600.12140718886
MED134_02840	5822.4696754653405	9313.41788104226	5470.18680722926	5866.233747885511	8304.51957356553	12721.84250109657	10397.35573379474	7206.388215647749	7691.444354515781	2531.50759064741	6720.55398265111	8486.89964774088	10315.91778107613	10761.86292797938	4382.4250086996	4793.21482599841	3993.2187595204805	6110.49426753875	6089.90634224669	6493.12761941246	8331.496800306499	8877.95579764043
MED134_02835	6453.15313251314	10415.53500647372	6263.00242818892	6570.49136141794	8829.19842528452	15410.964620893581	12030.951366646039	9001.71666464002	7909.26846221203	2686.43058122089	7961.841692747939	9966.62992910746	11071.86823607339	11757.39825738262	5255.39804992883	5129.27047800568	4163.19860193622	6405.706763587949	5309.4961220921095	6737.20663353978	8895.632845542701	9064.02837106212
MED134_02830	3680.66865533099	5299.31716860816	4633.99525563959	6121.623871474189	6445.558079064461	8938.241794248699	7193.3118623032005	4849.392765853419	6309.38794706372	1514.0700780868601	5057.78425158856	7010.76094472712	6648.40269154795	7050.658440520439	3597.25098023768	5102.73976863668	3906.9213010632598	6599.81908975728	5489.93779149201	6051.9078631054	7366.404557629699	6596.6550687032495
MED134_02825	3234.14476774114	4126.77722366031	4217.1043668067	4608.6308665776005	4280.8234789258295	6572.75581578393	5559.716229451899	3846.4159787068998	5006.19888894997	1154.78058931008	4691.8822773436	5013.8433805528	5974.9795787993	6181.14024142141	3652.43893111999	3360.55652007268	3305.45416636142	5103.5365755353505	4080.2372493052803	3970.97780676357	5953.733303856399	5141.21069303495
MED134_02820	42631.67896260346	65369.982216086806	35163.42109739623	74829.30621148422	96502.6870780902	96278.8098996032	84326.48112167197	58308.055520763	66642.91019086064	15827.416164616332	51059.53625413222	58650.474501738725	77529.48640203335	75648.08332161618	39391.65421385802	65359.87645881721	55219.913114626404	79484.95355954621	50300.37086609019	46935.14272943017	73384.3086943617	74666.08072933713
MED134_02810	239.65971367816	369.71980246103	286.76309694285	719.73580284083	931.21809444165	3124.55983722584	2871.83366716379	1323.9293590334	1584.85816289338	84.60333527771	273.2685630437	621.34305503985	554.58373991065	478.86509515599	255.87140863615002	619.04988527654	470.71340976665	695.56916877343	3317.8711960906903	3451.5275972105796	3100.41710811629	2938.92708431795
MED134_02805	2941.50764367096	4922.55508419549	3156.8038402953	6636.273665978661	9374.72544329699	13545.643588124101	10968.42782057301	8126.61941785468	8776.809304933291	1039.41240484047	3422.8045438864	4697.78448550362	6367.80972790267	6685.20876263824	3356.43083093307	5453.53470362673	4767.28081113676	7590.60075457991	5947.80852759427	6286.599222843201	8909.61968963946	9494.79912323015
MED134_02795	3539.39556095228	4426.074206604961	3315.8489192720103	10215.604943547329	13679.871782898532	13333.809022888448	11630.10269034975	7296.65612649094	9099.78987841393	1198.73037386993	3760.91649477098	5197.013876547199	8536.62828219612	7712.24837461754	4811.3858996484505	9241.53043019989	6841.03488860876	10077.66493362447	8061.23158044062	6561.970418268891	9557.676799456249	9657.93124239437
MED134_02790	438.95568610527	771.12987370444	607.26302882016	758.43127611184	1275.21283828391	2706.77500023331	2948.70875576856	1444.28657349099	1629.92521965813	170.30541516942	472.43039712639995	833.2461778569099	673.4231127486499	1140.4550292530798	586.99911392999	524.71847418678	509.93952724721	1221.29005214871	1520.22106469417	1433.18190346549	2326.47840142862	1926.9981576273801
MED134_02785	3198.82649414647	5119.73897884138	3631.52930330154	6210.62345999752	7276.01003642101	8296.85380506298	6592.038847858769	4383.008559830289	5081.31065022453	1314.09855833954	4159.240162936379	4766.02447420742	6549.369880849611	7863.46893098259	3860.6480185396003	5029.04335372281	4414.24575381177	7250.904183783579	4359.92183687513	4340.22554608438	5636.698170996389	5857.46265374037
MED134_02780	6031.85658320521	8943.698078581221	6116.00621883166	9673.86831775315	10674.26114225661	13657.445164220691	10836.64195439341	8166.73848934054	10095.02071530196	2509.53269836749	8267.53194971208	9248.31425854116	12128.21821685559	11921.22052677809	6760.5239830826795	8100.7099273331	7230.6809889156	10029.13685208214	7468.02959228844	6630.81321712531	9776.80402363891	10876.32425740216
MED134_02775	4876.44448989363	6732.42154576665	4111.0743141555595	8830.30700044508	9809.06224107761	10550.53820743115	9334.83218772171	6301.201665248011	7533.7096558391895	2053.5536835590297	7086.45595689607	6669.56100120813	10315.91778107613	10667.35008025122	5917.65346051652	6906.82800572834	6114.04417796914	9665.17624051464	5600.45831399945	5379.12596519037	8494.67664810209	8278.955047584299
MED134_02770	5486.9460763159	8728.90847905624	4118.30363592723	9070.21893472535	11685.39720748991	23548.94250202983	18027.20827781787	11619.486079092441	13291.026157534841	2072.23234199697	5761.79817671811	6385.82631133444	9883.47450769342	9646.61132478713	4818.91152931422	6762.38303249714	6030.361794010631	8856.37488147576	12094.10289152843	11330.89884814098	13982.181815399661	14044.655884294798
MED134_02755	456.61482290261	700.70705418805	520.5111675601399	1044.7777783173399	1435.04877986718	2306.6430436770797	1886.18520969553	1155.93074718636	1761.37080188862	140.63931059152	532.64211440722	786.5556592701	769.15482975703	1197.16273788997	687.34084280692	754.65128871807	750.52638112794	1285.99416087182	1362.33460396926	1329.91770518086	1981.46958037507	1616.02755547058
MED134_02745	133.70489289412998	154.93020293605	96.39095695558	266.99876556998	271.0261618151	735.536684846	510.67023144595004	393.668388955	450.6705676474	30.764849191889997	134.31844624182	179.57891764157	307.00171316482	201.62740848673	130.44424753999002	218.14138814506	206.59088539758002	323.52054361554997	324.79500491982003	356.73086680145	494.20182475237	471.55378195908
MED134_02740	113.52302226859999	144.36678000858998	81.93231341223999	208.95555566346	305.77310563755	529.58641308912	453.01391499237	263.28140662596	311.71380928945	30.764849191889997	125.05510512169	150.84629081892	244.28093305588	151.22055636504	100.34172887691999	162.13211281052	143.8290974287	214.33236014530002	254.87385802736	219.04526908860998	358.9956651503	367.04726811949996
MED134_02735	456.61482290261	538.73456930036	730.16149893853	1749.0353918497701	1240.46589446146	7626.0443484834195	5408.711591121109	4423.12763131615	7744.02258740798	125.25688599557002	592.85383168803	840.42933456257	1577.9227837934	1455.4978550136	1038.53689387615	1005.2190994252501	1192.4739714088598	1904.72720053656	5280.17435081463	4872.19262815672	8256.90029845708	4389.2735812623605
MED134_02730	143.79582820689	151.40906196023002	86.75186126002001	251.52057626157998	257.12738428612	529.58641308912	420.06744844747	258.26652269022003	383.06998250029	52.73974147182	92.63341120125	140.07155576042	231.0765582961	151.22055636504	122.91861787423	162.13211281052	206.59088539758002	234.55239412127003	270.66250409985	275.37119542568	419.60532290295004	331.36211705232
MED134_02720	292.63712407018	436.6214810016	301.22174048618996	549.47572044837	722.73643150695	1459.3047827344799	1317.858661796	669.4870054203	965.1861323782001	98.88701525966	375.16531536508	398.66519716428996	670.1220190587001	554.47537333851	328.61916207192	509.97919120400996	431.4872922861	695.56916877343	744.3218862745899	694.68642482388	1021.0396190638601	1073.10347137715
MED134_02705	280.02345492922	433.10034002578	289.17287086674	948.0390951398	1042.40831467349	1494.61054360709	1153.1263290715	789.8442198778799	1291.92229392257	92.29454757568	342.74362144464004	398.66519716428996	739.44498654753	693.0942166731401	449.02923672423	624.94559846965	549.16564472776	990.7816648226301	927.01907654199	888.6979488738	1291.4519382679898	1259.17604479884
MED134_02700	105.95482078403	165.49362586351	53.01502632556	181.86872437375	298.82371687306	447.20630438637	392.61205966005997	293.37071024035	405.60351088266	32.962338419880005	138.95011680188	132.88839905476	168.35577818716	176.42398242589	102.85027209884	179.81925238985	141.21402292999	242.64040771166	234.57417021986998	284.75884981519	372.98250924706997	443.51544897773
MED134_02690	396.06921102602	647.88993955076	330.13902757286	785.51810740155	965.9650382640999	1400.4618479468	1238.23803431249	842.50050120307	1055.32024590768	149.42926750349	449.27204432609	502.82096939641	772.45592344698	850.6156295533999	421.43526128306996	669.16344741798	546.55057022906	901.81351532835	850.33136704703	832.3720225367299	1044.3510258918	1141.92483414955
MED134_02685	118.56848992498	232.39530440407	74.70299164057	344.38971211201	410.0139371049	847.3382609426001	653.4382531405099	486.44374176606	529.5379169857	65.92467683977	176.00348128238	183.1704959944	307.00171316482	258.33511712361997	137.96987720576	277.09852007616	237.97177938202998	363.96061156749	493.95906998222995	441.21975630706004	634.07026572002	565.86453835089
MED134_02680	126.13669140956002	190.14161269424	130.12779189003	425.65020598112994	514.25476857225	959.1398370391901	768.7508860476701	664.47212148457	773.65114112805	47.24601840183	148.213457922	143.66313411326	353.21702482404	371.75053439741	183.12365520038	291.83780305894	269.35267336647	465.06078144735	606.73511335717	506.93333703364	853.19748990268	792.72014156364
MED134_02675	93.34115164306999	105.63422927458001	84.34208733613	220.56419764477	267.55146743285997	429.55342395006	499.68807593098006	310.92280401542	401.84792281893	27.4686153499	88.00174064119	79.01472376229	161.75359080727	201.62740848673	92.81609921115	191.61067877607002	151.67432092481002	226.46438053088	356.3722970648	306.66337672405	335.68425832236	387.43878301501996
MED134_02670	85.7729501585	147.88792098441	101.21050480336	274.73786022418	347.46943822449003	570.7764674405	615.0007088381301	428.77257650513	570.84938568671	31.863593805889998	92.63341120125	129.29682070193	214.57108984638003	214.22912151715002	97.83318565499	232.88067112784	167.36476791703	355.8725979771	367.6499014023	400.53992061917	475.55269929001	560.76665962701
MED134_02665	403.63741251059	654.9322215024	445.80817591956	1195.69012407429	1685.22677538882	2718.54358719084	2201.92218075082	1805.3582168637301	1945.39461701131	136.24433213553002	370.53364480502	549.51148798322	1033.24232495258	1291.67558561813	549.3709656011499	910.88768833549	784.52234961109	1273.86214048624	1441.27783433171	1217.26585250672	1911.5353598912502	2171.69633637371
MED134_02660	3635.25944642355	5000.02018566352	2884.49938689578	8060.267082351929	11000.882414187641	14757.80804475032	12931.48811887331	8522.79524877756	8690.430779467539	1170.16301390603	3654.3880718895402	4665.4602803281405	7965.539073835751	7964.28263522595	3878.20782109307	6874.40158316623	5203.99825242027	8411.53413400438	7163.53427517611	7538.2864747781305	10131.13740742363	9930.66775412206
MED134_02655	3123.14447930073	4299.31313147546	2395.3152803462	6953.57654680096	8884.79353540044	11697.975435790919	9381.506348660321	6002.81607107192	6497.16735025014	1163.5705462220499	3478.38459060715	4112.35721399209	6763.9409706960005	7384.6038358266005	3652.43893111999	5709.9982275270095	4932.0305045550895	7347.96034686825	5507.98195843201	5375.99674706053	7040.04486203851	7565.252026240831
MED134_02650	85.7729501585	116.19765220203	65.06389594501	170.26008239245002	246.70330113939002	482.51206525898004	436.54068171992003	243.22187088303	262.89116446098	21.974892279920002	101.89675232137999	114.9305072906	151.85030973744	201.62740848673	95.32464243307	132.65354684497	101.98790544944	181.98030578374	239.08521195487	244.07901412731	303.04828876324	300.77484470903
MED134_02640	138.75036055051	190.14161269424	132.53756581392	448.86748994374	507.30537980776	1441.6519022981702	927.99214101468	576.71165260924	796.18466951042	72.51714452375	185.26682240251	197.53680940573	455.55092921232	428.45824303430004	225.76888997307	282.99423326927	332.11446133536	428.66472029060003	608.99063422466	572.6469177602299	848.5352085370899	785.07332347782
MED134_02630	88.29568398669001	116.19765220203	62.654122021119996	232.17283962607	246.70330113939002	764.9581522398399	584.79978117197	436.29490240873	619.67203051518	24.17238150791	111.1600934415	122.11366399627	240.97983936593	214.22912151715002	112.88444498652999	159.18425621396	128.13865043647	254.77242809724	358.6278179323	325.43868550307997	545.48691977384	469.00484259714
MED134_02620	966.20705619723	2056.34632987851	1395.25910193204	2356.55432220466	4013.27201149296	6072.590870088649	5282.41680269899	3761.16295179945	3872.01129370399	390.05433796867	1227.39269841664	1975.36809405733	1858.5157474386701	2640.05887987316	1171.48968463807	1742.1832485639902	1694.56827515996	3166.4573206372197	2582.57139328609	2863.23458880116	4219.36463585751	4389.2735812623605
MED134_02615	7954.179760286919	10735.95883527329	10822.294692187941	17916.00412447884	19976.01800352646	39301.19614469196	32564.836640755067	22970.6758676232	30112.30509497439	2950.12928857999	11708.86317583874	12301.15585844795	20347.94150481706	21479.61986035229	12156.40045343921	13557.192487556391	13213.97144194957	19293.95641987255	18321.59600669255	19657.74829163813	29903.87267888411	26419.756486518258
