Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_03534	0.01548958570509419	0.05376309100619073	0.04513668070221489	0.05311143789828282	0.014265545324993257	0.023945983757039362	0.02832890189289327	0.0446650947482822
MED134_03539	0.01654913391293438	0.04574583671343552	0.033137928163089456	0.04300190712637745	0.015562413081810823	0.022509024410650023	0.023376502810680985	0.034117927173096155
MED134_03549	0.11137869851464229	0.328497315963795	0.2060746808421579	0.19594982649164827	0.13570794740983988	0.1560208848735365	0.17247908946443236	0.17002575193462963
MED134_03554	0.013345261951131497	0.044352391137961175	0.030630224260451193	0.0500516447358508	0.013570794740983893	0.017770550822156367	0.01780505384319208	0.0375662572425177
MED134_03559	0.21730829196039184	0.5995299944065026	0.4084199836928915	0.37930304332703224	0.2719253785812864	0.2809775073699944	0.31288549915834646	0.30936167610023646
MED134_03564	0.13533290356563693	0.3023298738398304	0.20019138926253488	0.1845728938136906	0.14696290687079241	0.15641018398166098	0.1530232359271695	0.15213692210504826
MED134_03569	0.029905294395469288	0.08257627206270267	0.05915115175858636	0.08042157505683009	0.03334802803245214	0.03860989320326112	0.03581645764814317	0.05996975516200735
MED134_03579	0.045459663584005904	0.13872941368835415	0.08293741281783693	0.1168689313168424	0.044602987493404495	0.05329291427038395	0.06193446709362015	0.09238907129698032
MED134_03589	0.4014174067417873	0.9273670758785588	0.8797311577040053	0.41868418795965023	0.48651067562899564	0.5261914081441621	0.7241999300756642	0.3602805533196799
MED134_03599	0.021037326355555653	0.046554015956100175	0.03242482599351462	0.02588396664703411	0.022695185744307525	0.022381259823772818	0.022521624397680035	0.02360110926958693
MED134_03604	0.0029640219263841043	0.011892476633202346	0.00643568790869197	0.02318979651819401	0.002593735513635033	0.0054574121513020855	0.004707134097666624	0.01781660445418489
MED134_03629	0.1286846525760342	0.4525337695155074	0.3197891969883879	0.2419519889521769	0.13492056341462905	0.19634804514160561	0.20054268426363586	0.20129976364366986
MED134_03639	0.06125197734848273	0.22197160493169926	0.1504452054306592	0.09382430807527248	0.05965591681360861	0.10364427598714694	0.08873048355630496	0.08685509859973353
MED134_03644	0.006861836012679947	0.03938922958726813	0.02575775535472337	0.03844524025038251	0.006669605606490381	0.013961014970718827	0.01662591120457005	0.030356848268772413
MED134_03649	0.029061893700762665	0.13778032640490037	0.1009770026272959	0.1225457235065317	0.03269959415404324	0.06015515405740451	0.07449233619494443	0.10058985082759403
MED134_03654	0.004162510816515433	0.020216582730189444	0.01616720250755859	0.020081923788056046	0.005135957044548919	0.010564995213633507	0.010591051719749693	0.01561514495810467
MED134_03659	0.17735936079827025	0.5817298970980214	0.3801940154962606	0.569890933767448	0.2085641253196274	0.3066830863994651	0.2838785902482455	0.45070304759589463
MED134_03664	0.01653104911788225	0.05563181931488144	0.035684721584669205	0.05924710652623001	0.016303480371421084	0.02453027861792682	0.023700767036302223	0.05177003592059818
MED134_03674	0.07357039789634781	0.11559311575143077	0.08110095517339494	0.06968700191717228	0.05641374742156472	0.04880780810575702	0.035094299772603116	0.04553663376981632
MED134_03684	0.14070669941591046	0.4500052733980473	0.3694236375521942	0.39246894512313246	0.13756061563386485	0.21027670167114793	0.24384669766702854	0.34001335582371545
MED134_03689	0.07484757807600927	0.18421855925203	0.10388785144429502	0.09273245778645861	0.08448167101554518	0.10062933886584946	0.07531773604198003	0.07088376294319143
MED134_03694	0.013824581378487761	0.03349204658298246	0.024981872489515625	0.021835665830959458	0.01526420799953392	0.01763450120303594	0.019927510592711625	0.01856407621210978
MED134_03699	0.06599471694548215	0.18313783323224553	0.12742140604221308	0.12969409420473382	0.0726709110873851	0.09537482792133387	0.0997259886614551	0.10419704845549868
MED134_03714	0.04190596853643907	0.15772301788050586	0.11359172431883585	0.17374458071401097	0.050485209104684375	0.07221503706007289	0.07640844298270545	0.1400832073415269
MED134_03724	0.2201569456865486	0.7158026399529189	0.5086669050126844	0.6607137171953174	0.29619533231601547	0.37792163038093934	0.3699265243016855	0.5159699101937305
MED134_03729	0.08973364226876179	0.2521779689767426	0.16338370826685472	0.15732677893587552	0.10472207136301978	0.13531439752542052	0.11520223579336887	0.13499237701111366
MED134_03734	0.12220122663758284	0.35560080183514137	0.21697021661751537	0.21202633396655646	0.13274367825139957	0.17356618158587467	0.1646083123516305	0.18693905934700283
MED134_03744	0.01783572816531181	0.05203730200784923	0.027982744491182158	0.026113604940828927	0.023899420089924073	0.024280912732337893	0.0250273025047517	0.021206779467220164
MED134_03749	0.12128392158936062	0.3616608889500486	0.26836095316210057	0.32192207641905957	0.12551827217770148	0.19671889895581945	0.19818439898639179	0.26367935486744715
MED134_03754	0.06354766513213678	0.20962692981806863	0.1530887407068514	0.17191291198462944	0.08156371856270572	0.11156615429026209	0.12602086950272565	0.1452677780255775
MED134_03759	0.013398343016825702	0.04644133038351635	0.03378666999460209	0.057193118949528096	0.013385527918581263	0.023355996091346875	0.02434929548754415	0.051329112050154675
MED134_03769	0.028002345492922624	0.09887806577216399	0.07049168720643377	0.09062898885097559	0.03001322522920694	0.042793561445491804	0.04940607655826156	0.07323714956159559
MED134_03774	0.0006306834570478072	0.0037639803748566363	0.0027592236139629884	0.004486697894268171	0.0008978945882077788	0.0013748203490312574	0.0018567028940795222	0.0038308868541425366
MED134_03789	0.038990142088532874	0.11611476153807584	0.08476123361115726	0.10901398322506123	0.03941551646613445	0.05741669659702825	0.05494804695978498	0.08476912386560156
MED134_03794	0.020232325302093672	0.07722289666850574	0.05466050432429806	0.06533659268289055	0.02362151985632009	0.037141780500324115	0.03799787152959382	0.05291406078098287
MED134_03799	0.018217890864604864	0.07437985682670797	0.05113250479449747	0.0808597804207107	0.01852668224025116	0.033211251780226304	0.03230850829824265	0.06487860320938589
MED134_03804	0.01721837937175678	0.040821803853025966	0.02664933059407365	0.045229053649200865	0.014311862030594131	0.022318894623519086	0.020369689082194994	0.03571733075942382
MED134_03814	0.032194579623164354	0.11858319746825106	0.07469291043058979	0.09291125020325296	0.03742389812530743	0.06120361192419235	0.05306141873798977	0.07282665216227013
MED134_03819	0.05663537444289282	0.15287950357589017	0.0865384610073725	0.08120344435841181	0.06109173468722831	0.0735074834293387	0.06550137357545188	0.06176743144058675
MED134_03829	0.01528175183505624	0.04765356302437354	0.030631408992273193	0.0529826452013206	0.014543445558596985	0.022475369344246716	0.015507391777312456	0.04166584740274654
MED134_03834	0.0027750072110101407	0.021345249638925895	0.009747703627268112	0.034963974352723054	0.002779002336037603	0.007951868421723336	0.006839027304007604	0.030210779549501337
MED134_03844	0.0821973885438723	0.23858845331411704	0.15226389411595814	0.15053527915302822	0.09749666528932184	0.11825108473703665	0.11929975646258037	0.12018758940211097
MED134_03854	0.03038724918024719	0.10691001490235716	0.06790580484253701	0.09716678145199076	0.034876479317272925	0.05764757435481043	0.04424706051806585	0.08033578336978693
MED134_03859	0.11415370572565291	0.3601229849576469	0.1908874968278756	0.16568430512061186	0.12797305757453498	0.16528258078489583	0.13241771831725008	0.13856727506751446
MED134_03864	0.14937106996720212	0.45829323603378685	0.2569378914882547	0.21764182726423542	0.14599025605317914	0.19088296073306166	0.16699607619483997	0.17474308099723557
MED134_03869	0.5136033800814509	1.2774456092826072	0.804455482614675	0.26708412127146713	0.6089161939390558	0.8717668961996778	0.7091820533034445	0.27203825717089675
MED134_03874	0.03612251111910431	0.14319231466735943	0.09974980296144248	0.13729379194012947	0.04173135174616557	0.0624384515614608	0.0650002379540375	0.1098096351280016
MED134_03884	0.04437488803788346	0.16876170479039837	0.1279587974980777	0.13685417572467867	0.04835464064705557	0.07724800192760817	0.09297539705534416	0.1123525381595868
MED134_03894	0.06314402771962625	0.1606498650954042	0.10952790980416503	0.08819843590937934	0.06400968714006779	0.0632687488003509	0.08032909225612325	0.07359905359700585
MED134_03899	0.03154394066371414	0.03394960800345839	0.0086693636369502	0.011271976477045052	0.021405806982875943	0.013843997575336598	0.005807277495213176	0.011281287533825797
MED134_03909	0.004843645587017805	0.10235763384623184	0.03882300344906996	0.0794275838588164	0.003950736188114714	0.03579288703225241	0.019926867680121908	0.0671153776031522
MED134_03924	0.1864924039698119	0.6036282338423817	0.41006454188353414	0.3594635541951259	0.23176879482554208	0.3076246613503669	0.3273889536133971	0.27776715973183597
MED134_03949	0.014732765556636713	0.044052052557628854	0.029799852092490448	0.024793454226730842	0.01607189684341778	0.021141006052121252	0.02381868130016428	0.021115594549187086
MED134_03954	0.03197769997001418	0.07493154914408864	0.04029106168141226	0.036903322801209185	0.03543227978448039	0.04298160425489252	0.030127094416791903	0.03178128882643996
MED134_03959	0.09122205522739449	0.2660831409652843	0.14960140832023572	0.16549267310717028	0.1190802500992144	0.12013972859583602	0.10571013755246188	0.11337548702389581
MED134_03969	0.007060637596996332	0.0366034472249428	0.025476621384221958	0.11852869093517238	0.01681296413302778	0.03665067127937516	0.029596480229411845	0.1817470883495437
MED134_03974	0.0053229683774834655	0.03235347041093999	0.02618656426893838	0.03923368202196024	0.007642256424103442	0.014780337419548375	0.018158796634778724	0.034540865806272504
MED134_03999	0.021796420275572163	0.08065560637746177	0.0623995981135639	0.08104861931604333	0.023204669505914474	0.04080298198212032	0.04353984193111714	0.0689887162185769
MED134_04004	0.02338574258733253	0.07200692605217149	0.04828996715150739	0.0655321323860739	0.02445522055713159	0.029974174604755488	0.033310779541071284	0.05062993439648436
MED134_04019	0.034459767111620486	0.17269865624573968	0.15141891083215142	0.14435010523485997	0.0416850350405652	0.07377493155686002	0.10541535189280643	0.12432538948180061
MED134_04029	0.014858902248046148	0.04810186042049777	0.034344594783861065	0.025648701221101633	0.016257163665820334	0.023107992807072087	0.02538104529633841	0.021653748327706907
MED134_04034	0.016120269162142008	0.06337823440458032	0.044487940023951206	0.0512931873253717	0.017276131189034257	0.02740734526779357	0.02747402347989232	0.03940368609677309
MED134_04039	0.00698797270408946	0.030076228455988747	0.022234888797881054	0.034037722687285825	0.006428925251568358	0.013612445864235859	0.016788778281677512	0.02474526585881563
MED134_04044	0.007253419510907362	0.026140157924696344	0.02068864950946979	0.06965689114173965	0.006993822545694656	0.01338601925578848	0.015402788797364416	0.09342137362970768
MED134_04049	0.055550598896770595	0.1783820286520001	0.1255833699085909	0.1485007031344382	0.05854431587919362	0.08986375964193194	0.094567239617484	0.13020630346964013
MED134_04054	0.0692810003118244	0.19202350992593753	0.1443787067552813	0.1271851586204352	0.07447726260580982	0.10517373280886781	0.1086285155830512	0.10622178327399348
MED134_04059	0.08307362496233678	0.21630152958850946	0.1569914538937846	0.1111482179838332	0.09531978012609213	0.10991743409311906	0.12372154135741294	0.09096191947830254
MED134_04064	0.761512657688335	1.7355573543302656	1.0101025686822895	0.3745643832202968	0.9626507459094322	1.1199143144459227	0.9810190474436896	0.43953406255243627
MED134_04069	0.37316278786604573	0.9543334781210118	0.6214531313421994	0.5703147887962416	0.43546966605710363	0.4703882983847627	0.5182037111084017	0.47865862276695026
MED134_04074	0.03436633592399716	0.10130960714210763	0.0631833800558544	0.058079417373671324	0.041777668451766274	0.0626815810544462	0.050172519273365745	0.04529316618189394
MED134_04079	0.05035376721069684	0.1733128265937469	0.13000215629808845	0.14215264580127945	0.05896116622959934	0.08509056552881099	0.09963755296355849	0.11375572867816768
MED134_04109	0.16089996356203598	0.4319929408472921	0.31199404146174625	0.24357072884323	0.1981891832650869	0.22396516472517253	0.22987385739935803	0.21211858033363273
MED134_04119	0.03834555418850649	0.12336184836816913	0.08356009314407759	0.10086028119812107	0.03941551646613445	0.052413830638138405	0.061698638565895816	0.07787647973900658
MED134_04139	0.04651921179184622	0.17237875690481907	0.12377336954496505	0.1574427919685908	0.050160992165480006	0.08242094407364409	0.08905474778192606	0.12161918254010554
MED134_04144	0.025252565620194095	0.09243283169437391	0.05829274497387815	0.08610730170678081	0.025427871374744813	0.03866097660256504	0.04300922774373728	0.06176883927133553
MED134_04149	0.008943698078581344	0.029345777438086397	0.023401280302952382	0.02773383371225261	0.007410672896100426	0.013039727607926755	0.012705261931151962	0.02311706892910318
MED134_04154	0.13014783819638504	0.35025114835456167	0.2158148794380137	0.2158445587908056	0.1441839045347547	0.15839767969814655	0.14951528657726912	0.17613755980598317
MED134_04164	0.012512759787828348	0.03994761173953823	0.03923680749008075	0.03458345047529592	0.013339211212980893	0.02011048586141958	0.026913930726547092	0.027216794758102122
MED134_04174	0.03355235991494316	0.09925249682462642	0.0732374878961201	0.05633917866210862	0.04075870092855254	0.052780847405893075	0.06128593864237817	0.049311475694351375
MED134_04179	0.07957073496683265	0.21894686078041392	0.14985056289260068	0.11121560376216183	0.09745034858372113	0.115842370135779	0.10532691619490966	0.08334373399486063
MED134_04184	0.07126723064640196	0.20778429693182987	0.13166448142968806	0.10603596017485582	0.07396777884420284	0.09709132364118676	0.1016420954492159	0.08649371949087484
MED134_04189	0.020434144008348865	0.0752734557608262	0.04533568768200892	0.03620114541614951	0.02505733772993955	0.036641900970974806	0.03454887931162436	0.03144680705503664
MED134_04194	0.13917922530130958	0.37489321552662735	0.24232837721697226	0.21350512740879213	0.1391353836242864	0.15222255406507335	0.16661285483728788	0.16856404425086924
MED134_04199	0.38565032031559215	1.1725151752168594	0.8504173589767419	1.073944994044162	0.423473639306541	0.561314144711553	0.6361474535365668	0.8396332481565558
