ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_02775	0.04876444489893633	0.06732421545766656	0.04111074314155563	0.14253020196015673	0.2856773649889816	0.16349648083342652		0.08830307000445081	0.09809062241077615	0.10550538207431154	0.09334832187721713	0.06301201665248019	0.07533709655839191	0.02053553683559037	0.07086455956896072	0.06669561001208132	0.10315917781076138	0.10667350080251224	0.059176534605165296		0.0690682800572834	0.061140441779691475	0.09665176240514649	0.056004583139994596	0.05379125965190377	0.08494676648102097	0.08278955047584305
MED134_02770	0.054869460763159086	0.08728908479056245	0.04118303635927231	0.15717136024492978	0.24678669085612231	0.17089190669994392		0.09070218934725359	0.1168539720748991	0.2354894250202983	0.18027208277817872	0.11619486079092446	0.13291026157534844	0.020722323419969737	0.057617981767181144	0.06385826311334443	0.09883474507693427	0.09646611324787138	0.04818911529314223		0.06762383032497145	0.06030361794010631	0.08856374881475766	0.12094102891528435	0.11330898848140986	0.13982181815399664	0.14044655884294802
MED134_02755	0.004566148229026113	0.007007070541880569	0.005205111675601415	0.011988062488203461	0.023334404479715572	0.015322259579730655		0.010447777783173408	0.01435048779867182	0.023066430436770844	0.018861852096955345	0.011559307471863655	0.017613708018886242	0.0014063931059152316	0.005326421144072212	0.00786555659270103	0.007691548297570369	0.01197162737889978	0.00687340842806922		0.0075465128871807724	0.007505263811279492	0.012859941608718237	0.013623346039692605	0.01329917705180867	0.019814695803750774	0.016160275554705818
MED134_02745	0.0013370489289413479	0.0015493020293605277	0.0009639095695558176	0.004372694923975853	0.007355410107736431	0.004251262773566887		0.002669987655699871	0.002710261618151095	0.007355366848460092	0.0051067023144595255	0.003936683889550096	0.004506705676474093	0.0003076484919189569	0.00134318446241821	0.00179578917641576	0.0030700171316482587	0.0020162740848673312	0.001304442475399998		0.002181413881450692	0.0020659088539758882	0.0032352054361555315	0.003247950049198237	0.0035673086680145607	0.004942018247523722	0.004715537819590813
MED134_02740	0.00113523022268605	0.0014436678000859463	0.000819323134122445	0.0030461470256910434	0.00625632583876432	0.002568471259029994		0.0020895555566346814	0.0030577310563755936	0.005295864130891266	0.004530139149923773	0.002632814066259618	0.0031171380928945802	0.0003076484919189569	0.001250551051216954	0.0015084629081892386	0.0024428093305588297	0.0015122055636504984	0.0010034172887692294		0.001621321128105244	0.0014382909742870107	0.002143323601453039	0.0025487385802736165	0.0021904526908861337	0.0035899566515030816	0.003670472681195012
MED134_02735	0.004566148229026113	0.005387345693003654	0.007301614989385318	0.020487795317954274	0.03686159548244924	0.02103489393171116		0.017490353918497705	0.012404658944614623	0.07626044348483423	0.054087115911211105	0.04423127631316158	0.07744022587407981	0.001252568859955753	0.005928538316880375	0.008404293345625757	0.01577922783793406	0.014554978550136047	0.010385368938761522		0.010052190994252513	0.01192473971408867	0.01904727200536569	0.052801743508146336	0.04872192628156729	0.08256900298457087	0.04389273581262368
MED134_02730	0.0014379582820689969	0.001514090619602334	0.000867518612600236	0.003537461062092825	0.006509960670065576	0.004694102645813438		0.0025152057626158207	0.002571273842861295	0.005295864130891266	0.004200674484474771	0.0025826652269022917	0.003830699825002978	0.0005273974147182118	0.0009263341120125585	0.001400715557604293	0.002310765582961055	0.0015122055636504984	0.0012291861787423058		0.001621321128105244	0.0020659088539758882	0.00234552394121276	0.002706625040998531	0.002753711954256854	0.004196053229029576	0.0033136211705232744
MED134_02720	0.0029263712407018184	0.004366214810016033	0.00301221740486193	0.00967888651711509	0.01657080897834874	0.011203848767837733		0.005494757204483793	0.007227364315069586	0.014593047827344822	0.013178586617960066	0.006694870054203028	0.009651861323782015	0.000988870152596647	0.0037516531536508618	0.003986651971642987	0.006701220190587059	0.005544753733385161	0.0032861916207192255		0.005099791912040131	0.004314872922861032	0.006955691687734392	0.0074432188627459595	0.006946864248238881	0.010210396190638635	0.010731034713771528
MED134_02705	0.0028002345492922566	0.004331003400257839	0.002891728708667453	0.010022806342596337	0.020290786504100496	0.01195667655065687		0.009480390951398092	0.010424083146734979	0.014946105436070905	0.011531263290715058	0.007898442198778853	0.012919222939225731	0.0009229454757568707	0.0034274362144464665	0.003986651971642987	0.007394449865475376	0.006930942166731451	0.004490292367242301		0.006249455984696577	0.005491656447277678	0.009907816648226314	0.009270190765419968	0.008886979488738029	0.012914519382679917	0.012591760447988444
MED134_02700	0.0010595482078403135	0.0016549362586351093	0.0005301502632556997	0.0029478842184106875	0.005410876401093466	0.0036755709396463707		0.0018186872437375933	0.002988237168730694	0.004472063043863736	0.003926120596600603	0.002933707102403574	0.004056035108826683	0.00032962338419888237	0.0013895011680188378	0.0013288839905476624	0.0016835577818716258	0.001764239824258915	0.0010285027209884598		0.0017981925238985434	0.0014121402292999743	0.002426404077116648	0.0023457417021987264	0.002847588498151974	0.003729825092470734	0.004435154489777306
MED134_02690	0.003960692110260219	0.006478899395507661	0.003301390275728676	0.011398485644521323	0.02172805054814095	0.01195667655065687		0.007855181074015564	0.00965965038264108	0.014004618479468014	0.012382380343124978	0.008425005012030777	0.010553202459076833	0.0014942926750349335	0.004492720443260908	0.005028209693964128	0.007724559234469811	0.008506156295534053	0.004214352612830763		0.006691634474179825	0.005465505702290641	0.009018135153283544	0.008503313670470384	0.008323720225367308	0.010443510258918055	0.011419248341495592
MED134_02685	0.0011856848992498744	0.0023239530440407915	0.0007470299164057588	0.005306191593139237	0.00921539887061231	0.005225510492509298		0.0034438971211201235	0.004100139371049092	0.008473382609426025	0.006534382531405199	0.004864437417660627	0.005295379169857058	0.0006592467683977647	0.0017600348128238611	0.0018317049599440752	0.0030700171316482587	0.002583351171236268	0.0013796987720576903		0.00277098520076169	0.002379717793820327	0.0036396061156749727	0.004939590699822319	0.004412197563070641	0.0063407026572002475	0.005658645383508977
MED134_02680	0.0012613669140956114	0.0019014161269424656	0.0013012779189003538	0.0047166147494571	0.008708129208009797	0.006421178147574986		0.004256502059811388	0.00514254768572259	0.009591398370391958	0.0076875088604767055	0.006644721214845702	0.007736511411280524	0.0004724601840183981	0.0014821345792200937	0.0014366313411326081	0.0035321702482404697	0.0037175053439741416	0.0018312365520038432		0.002918378030589439	0.0026935267336647656	0.004650607814473576	0.006067351133571706	0.005069333370336482	0.008531974899026804	0.007927201415636449
MED134_02675	0.0009334115164307523	0.0010563422927458142	0.0008434208733613404	0.0033900668511722904	0.005326331457326381	0.003719854926871026		0.0022056419764477195	0.0026755146743286445	0.004295534239500694	0.004996880759309858	0.0031092280401542154	0.004018479228189399	0.0002746861534990686	0.0008800174064119306	0.0007901472376229344	0.0016175359080727386	0.0020162740848673312	0.000928160992111537		0.0019161067877607428	0.0015167432092481204	0.002264643805308872	0.0035637229706480655	0.003066633767240587	0.0033568425832236604	0.00387438783015029
MED134_02670	0.0008577295015850156	0.0014788792098441401	0.0010121050480336087	0.0029970156220508653	0.008369949432941455	0.003188447080175165		0.0027473786022418965	0.0034746943822449926	0.0057077646744050315	0.006150007088381364	0.004287725765051377	0.005708493856867183	0.0003186359380589196	0.0009263341120125585	0.0012929682070193472	0.0021457108984638366	0.002142291215171539	0.0009783318565499985		0.002328806711278441	0.0016736476791703399	0.003558725979771084	0.0036764990140230043	0.004005399206191787	0.004755526992900186	0.005607666596270157
MED134_02665	0.004036374125105956	0.006549322215024049	0.004458081759195656	0.013756793019249874	0.02629347751156356	0.017049335081492204		0.0119569012407429	0.016852267753888216	0.027185435871908498	0.022019221807508278	0.018053582168637377	0.019453946170113166	0.0013624433213553805	0.003705336448050234	0.005495114879832226	0.01033242324952586	0.012916755856181341	0.00549370965601153		0.009108876883354917	0.007845223496110968	0.012738621404862404	0.014412778343317176	0.01217265852506723	0.01911535359891251	0.021716963363737154
MED134_02660	0.03635259446423551	0.05000020185663521	0.028844993868957843	0.11624490101266144	0.21973230885065498	0.12045244525106179		0.0806026708235193	0.11000882414187647	0.14757808044750328	0.12931488118873313	0.08522795248777562	0.08690430779467541	0.011701630139060325	0.03654388071889543	0.046654602803281445	0.0796553907383575	0.07964282635225958	0.038782078210930715		0.06874401583166234	0.05203998252420275	0.08411534134004381	0.07163534275176112	0.07538286474778137	0.10131137407423631	0.0993066775412206
MED134_02655	0.031231444793007337	0.04299313131475464	0.02395315280346207	0.10406031290989726	0.18413888752471202	0.11270274748674716		0.06953576546800967	0.08884793535400447	0.11697975435790929	0.0938150634866032	0.060028160710719286	0.06497167350250149	0.011635705462220548	0.03478384590607157	0.041123572139920905	0.06763940970696002	0.073846038358266	0.036524389311199945		0.057099982275270134	0.049320305045550954	0.0734796034686825	0.0550798195843201	0.053759967470605394	0.0704004486203851	0.0756525202624083
MED134_02650	0.0008577295015850156	0.0011619765220203958	0.0006506389594501769	0.003586592465733003	0.005664511232394723	0.0030113111312765448		0.0017026008239245554	0.002467033011393945	0.00482512065258982	0.004365406817199272	0.0024322187088303133	0.002628911644609887	0.00021974892279925492	0.0010189675232138145	0.0011493050729060863	0.0015185030973744076	0.0020162740848673312	0.0009532464243307678		0.0013265354684497451	0.0010198790544944257	0.0018198030578374864	0.0023908521195487023	0.0024407901412731203	0.003030482887632471	0.003007748447090357
MED134_02640	0.0013875036055051723	0.0019014161269424656	0.0013253756581392494	0.006927527913265116	0.01251265167752864	0.007351141879292741		0.004488674899437464	0.00507305379807769	0.014416519022981779	0.00927992141014688	0.005767116526092496	0.00796184669510423	0.0007251714452375412	0.001852668224025117	0.001975368094057336	0.0045555092921232224	0.004284582430343078	0.002257688899730766		0.0028299423326927893	0.003321144613353643	0.004286647202906078	0.006089906342246694	0.0057264691776023205	0.00848535208537092	0.00785073323477822
MED134_02630	0.0008829568398669278	0.0011619765220203958	0.0006265412202112815	0.003193541236611578	0.004819061794723869	0.0034984349907477507		0.002321728396260757	0.002467033011393945	0.007649581522398495	0.00584799781171978	0.004362949024087367	0.006196720305151876	0.00024172381507918042	0.0011116009344150702	0.0012211366399627168	0.002409798393659386	0.002142291215171539	0.001128844449865383		0.001591842562139694	0.0012813865043647913	0.002547724280972481	0.0035862781793230534	0.003254386855030827	0.005454869197738448	0.0046900484259714045
MED134_02620	0.009662070561972382	0.020563463298785185	0.013952591019320462	0.03129670411879346	0.06535324153195703	0.03963416856606629		0.023565543222046688	0.04013272011492967	0.06072590870088652	0.05282416802698993	0.037611629517994544	0.038720112937039905	0.003900543379686775	0.0122739269841664	0.01975368094057336	0.01858515747438677	0.026400588798731618	0.011714896846380751		0.017421832485639985	0.01694568275159969	0.03166457320637226	0.025825713932860983	0.02863234588801161	0.04219364635857518	0.04389273581262368
MED134_02615	0.07954179760286924	0.10735958835273293	0.10822294692187943	0.2862886890113179	0.48638706149204236	0.32128032731487255		0.17916004124478843	0.19976018003526466	0.3930119614469196	0.3256483664075507	0.229706758676232	0.3011230509497439	0.029501292885799973	0.11708863175838741	0.12301155858447957	0.2034794150481706	0.2147961986035229	0.12156400453439212		0.13557192487556396	0.13213971441949574	0.1929395641987255	0.18321596006692556	0.19657748291638133	0.2990387267888411	0.2641975648651826
MED134_02610	2.190262736973901	4.0083612526435095	2.4787898490697406	8.70760779855241	12.763411980741816	9.101112202449436		4.723479031245969	6.733783978071684	4.348257509070455	3.506190425097063	2.4023049261536684	2.8554487166139846	0.856174765564317	2.6302793943540594	3.4985564734931835	5.310766517445593	5.374126538953264	2.384445588734539		3.6525417159614593	2.8671153788887143	4.991517587308465	2.2614528873802975	1.9609558332438637	2.9864243287276606	3.1712374177652514
MED134_02605	0.07063654718935422	0.10721874271370016	0.07484757807600924	0.22767492446858542	0.3784231683014743	0.25286156705278046		0.10710907001416295	0.19267180349548485	0.11798008424929987	0.08618246540370134	0.06948121692957525	0.07973113459295415	0.026842330919928988	0.09777456552292554	0.10121067798279224	0.17159085000330807	0.12545005321783925	0.08503961522319219		0.10013868858497298	0.08478071524797252	0.11408143169243441	0.06685363851266371	0.0423696134779975	0.07739387066876773	0.08235623078431309
MED134_02595	1.3266048108926363	2.139410045498098	1.6642621650558358	5.719042777927653	9.337650859299515	6.4122327821556055		3.884677257150228	5.412218716728623	5.310280649914247	4.301408305935803	3.5339887095107674	4.053143306017612	0.48887542855150246	1.663093948001747	2.1752035136088814	3.649260041422796	4.17053692741777	2.0829688643238238		2.953958659709858	2.588819150736671	4.23820000149965	2.805010861238827	2.7326210240617503	4.256802755223193	4.471145513567913
MED134_02590	0.012992079215184795	0.022676147884276812	0.01619368076853774	0.02800490007490153	0.05258695502312712	0.030245963274439416		0.016793835399619476	0.03269687413692539	0.03554113261175916	0.02671409329015655	0.0179031356505654	0.018101934467170937	0.005142124793502565	0.015608729787411612	0.02287835410753678	0.01894827778028065	0.02501440036538533	0.011112846473119213		0.012734740497117552	0.011950890459075707	0.022727318188992606	0.017547952349140476	0.02024604130004755	0.019721450176439007	0.023297305768140562
MED134_02550	0.010065707974482977	0.014612735049650433	0.014362252586381683	0.032279332191597024	0.06357779771284823	0.038217080974877325		0.024223366267653902	0.04221753674427667	0.04878079293898732	0.04236366489898413	0.03016452687343162	0.03586586600860631	0.003504995318648116	0.010838109110546935	0.0163057657218551	0.023173677703409435	0.02658961449418793	0.014323781797180747		0.02107717466536817	0.019586907995290382	0.03227117422565142	0.02832934209578462	0.02856976152541486	0.041494304153736915	0.03933013435474933
